,tweet,tweet_id,author_id,lang,created_at
16,"international union for conservation of nature reveals that  zim’s endangered black rhinos are making a comeback 
for the first time in more than 30 years, zimbabwe’s rhino population have surpassed 1000 individuals according to the international union for conservation of natu... https://t.co/1hzfavfxdq",1608107491815981057,1380421518799278083,en,2022-12-28 14:27:57+00:00
17,rt @ugandawaka: rhino moms are pregnant for 15-16 months before giving birth to a single calf. female rhinos will reproduce every two to fi…,1608107439802523650,1277218591297986567,en,2022-12-28 14:27:45+00:00
18,"rt @chesterzoo: a female greater one-horned rhino was born in october and the public voted to call the new calf, jiya (meaning sunshine☀️)…",1608104520873312261,832195765548130304,en,2022-12-28 14:16:09+00:00
19,"rt @savetherhino: christmas lunch at @fotawildlife: its greater one-horned rhino, maya, got a special brunch for the day, with hay, pellets…",1608103119451262978,44861089,en,2022-12-28 14:10:35+00:00
20,"dierenpark amersfoort nl @dpamersfoort raised a record amount: 150,000 euros to support more than twenty global nature conservation projects in 2022. one recipient was the international rhino foundation, an ngo that is enganged in rhino conservation https://t.co/xdcceks5e0",1608102180762058755,44861089,en,2022-12-28 14:06:51+00:00
21,"🧵cont'd..

marma (stoke)

marma make anthemic indie missiles that are stronger than a rhino’s horn, let them explode in your eardrums today.

https://t.co/6qo49edxkc",1608098053889658884,759423603045756929,en,2022-12-28 13:50:27+00:00
22,"rt design_week: the lost rhino, a free exhibition featuring a life-size projection of the northern white rhino, has opened at the natural history museum: https://t.co/bbb82sibsl https://t.co/zw27v33a6m #mosyandesign #mosyanorganizer",1608097826424119296,1854562957,en,2022-12-28 13:49:33+00:00
23,"today at 12:31 pm, the driver of this tour truck, with tourists, drove off the park road, parked right next to this rhino pair. this is against park rules. ⁦@kwskenya
⁩ should take immediate action on the driver and the tour company. @min_tourismke @savetherhino @wildlifedirect https://t.co/saqkrubyj1",1608097705795911681,21990241,en,2022-12-28 13:49:04+00:00
24,rt @madukhal: enjoy the amazing view of kenya day trips. visit lake nakuru national park and it is also known as the rhino sanctuary. book…,1608096012324724736,1588421382412591107,en,2022-12-28 13:42:20+00:00
25,"rt @planet_rhino: ""there can be nothing more terrifying for a poacher than to hear an off-leash pack of baying hounds bearing down on him.""…",1608095873052844033,862224374056747008,en,2022-12-28 13:41:47+00:00
26,"""there can be nothing more terrifying for a poacher than to hear an off-leash pack of baying hounds bearing down on him."" #antipoachingdogs #kruger 
https://t.co/c5v3a0ksbp",1608095421951315970,905818825328926720,en,2022-12-28 13:40:00+00:00
27,"@still_ultra @sherrytapscott @bchkdh @wheather0414 @pokeintexas @riccigeri @ll1pretty1 @pragmaticm @jimjorsey @brianhallteachr @missyleroy1 @calipatriot47 @auditdavote4pa @usvetret @retiredcsuite @1618randal @horsywoman @brunelshawn @coolname77 @maryjwilhite1 @therazor27 @fvallrun this is crazy!!  a new craze (or old) with no scientific validity.  is it like rhino horn in china - human placenta will make give you strength, youth, and a hard on —- yea, stoopid!",1608095403311874049,1516458010121424896,en,2022-12-28 13:39:55+00:00
28,"rhino moms are pregnant for 15-16 months before giving birth to a single calf. female rhinos will reproduce every two to five years.

🎥 courtesy 

#naturelovers #birth #wildlife #traveler #videoviral #african #natgeotravel #naturelover #wildlife_shots https://t.co/nih6hgygzx",1608093589975826433,2588698528,en,2022-12-28 13:32:43+00:00
29,"rt @wildlense_india: so we concluded 7 nights 8 days terai arc wildlife tour.
7 different tigers
3 leopards
1 sloth
50+ elephants
70+ birds…",1608093535152279552,888272343579086851,en,2022-12-28 13:32:30+00:00
30,"for the first time in more than 30 years, zimbabwe’s rhino population (black and white) have surpassed 1000 individuals according to the iucn species survival commission’s african rhino specialist group. https://t.co/nndfnlpvuj",1608092180861575170,44861089,en,2022-12-28 13:27:07+00:00
31,@careforwild i’m in love with a rhino. 😍,1608088874093256706,237287161,en,2022-12-28 13:13:59+00:00
32,"the lost rhino, a free exhibition featuring a life-size projection of the northern white rhino, has opened at the natural history museum: https://t.co/uydsa3qyuk https://t.co/sdkrebyjwl",1608088249821544448,41337901,en,2022-12-28 13:11:30+00:00
33,"rt @robertovalentun: amazing matobo national park in the matopos hills, south of bulawayo in zimbabwe 🇿🇼. the rhinos 🦏 were the pinnacle of…",1608087889619083265,97979745,en,2022-12-28 13:10:04+00:00
34,@rwmalonemd isn't this the company that promotes ancient chinese remedies? pretty sure it is. what internationally respected medical laboratory conducted the study? how many subjects were used? the chinese would have every rhino die for the hope of an erection.,1608087043019796480,839139219222077440,en,2022-12-28 13:06:42+00:00
35,"rt @savetherhino: it takes a lot to save rhinos. especially when you're dealing with a poaching crisis. 

right now, rangers in kwazulu-nat…",1608083713795018752,22230837,en,2022-12-28 12:53:28+00:00
36,"@4low_ke i think he did the right thing.....if we dont take care of the rhinos, they will be the next dinosaurs.....did u know a baby rhino eventually kills its mom if not separated?? those horns be dangerous to the species.",1608081027427082242,3363611393,en,2022-12-28 12:42:48+00:00
37,"@lintpop @scientiapercept @megafant1 @ingridingwah @wendilin10 @kester_lowers @_truthswordsa @sicut_lupus @onkelfester @mucusmucous @darkcowboygod @ei9iw @mindfuldamage @dirk_fasshauer @galcondude @tessfromwessex @mirandaisrisen @umfpt @timmbosliceeee @canna420uk @remofjacob_ @hubie0 @flaffenbam @takethathistory @wastedaerospace @spikeinthemidge @rtheatheist @xxschlitzmaltxx @briannazarenus @chortling_man @heathenwombat @clayster1010 @rkdoctr @sidney1st @melanie33720945 @thhuxley1 @gotaq4u @omnimomo @serpent210 @ravenlove69 @knitman57 @cat_in_a_box @remofjacob @warrensm2 @crispycurry @miss_p1_ @maidelk @truthwiththord ➡️ that means it can grow larger, and mate more successfully.

eg ""white"" rhino (grazer) vs ""black"" rhino (nibbler of leaves between thorns). https://t.co/terxubpdhd",1608078004864819200,860778319704457217,en,2022-12-28 12:30:47+00:00
38,"@nigel_farage dear valued platinum customer, thank you for updating your auto-delivery setting. this ensures prompt, efficient delivery even at this time of unprecedented demand for our product. yours, rhino delivery services, ltd https://t.co/nmwbhk5cko",1608076653934043142,1251247297234681857,en,2022-12-28 12:25:25+00:00
39,"on december 16, the biswanath police, in collaboration with bongaigaon police, had arrested a notorious rhino poacher and assam police's most wanted criminal. now, based on this criminal's confession a 303 rifle - used in rhino poaching - was recovered.
https://t.co/v0av2grcej",1608073915896659969,44861089,en,2022-12-28 12:14:32+00:00
40,@zyumiiko maybe les adultes utilisent rhino horn jsp,1608071831088414720,1277992032494067719,en,2022-12-28 12:06:15+00:00
41,"lake nakuru n. park is a world-famous birding and wildlife destination in kenya. the park is home to hundreds of species of animals, including the critically endangered black rhino. 

for inquiries:
☎️+254 – 748 717 387 
📧info@kenyaparks.co.ke

#lake #nakuru #wildlife #safari https://t.co/meczbxn5li",1608070391435517953,1356961376737099776,en,2022-12-28 12:00:32+00:00
42,"our recent ‘rhino goes to school’ event at laokhuwa bongaon lp school, #laokhuwa, #assam, attracted over 45 students and teachers which included visual presentations about rhinos, their population, distribution, habit and habitat, and the importance of their conservation. https://t.co/rcdoh9jvev",1608067029050986498,82949737,en,2022-12-28 11:47:10+00:00
43,@leisasnewman @josefszentjobi uncle ted is a true conservationist and a great american. his guitar can knock the balls off a rhino at a hundred yards.,1608064408311459840,1511757138028380162,en,2022-12-28 11:36:45+00:00
44,"rt @kenyagameparks: ol pejeta conservancy is the largest black rhino sanctuary in east africa, and is home to black rhinos, elephants, lion…",1608063576803102723,4037623755,en,2022-12-28 11:33:27+00:00
45,rt @olpejeta: from celebrating the birth of our 160th critically endangered black rhino to providing 150 scholarships to children within ou…,1608063287153037313,2669447159,en,2022-12-28 11:32:18+00:00
46,"rt @careforwild: milk milk milk! it’s breakfast time in the bomas! whilst aquazi and mavic enjoy their milk from a bottle, jock is one of t…",1608062773686308866,841539400022519809,en,2022-12-28 11:30:16+00:00
47,@min_tourismke releases ivory stockpile report. there are now 86 tonnes of ivory and 785 kg of rhino horn. https://t.co/tkhxludkkv https://t.co/qmzvcz4ahy,1608062155860967424,2605340502,en,2022-12-28 11:27:48+00:00
48,"@movetheworldus chinese!!
responsible for this, rhino horns, ivory, most other such trade, and this",1608061407462887430,1027992064385003521,en,2022-12-28 11:24:50+00:00
49,"rt @traffic_wltrade: how does #corruption manifest along the illegal #rhino horn supply chain?

👇take a look at our new visual guide, produ…",1608060554681389057,285049799,en,2022-12-28 11:21:27+00:00
50,"international pi day is agreed upon in common day as 3/14 einstein’s birthday.

the rhino papyrus suggests that 3.16 was their result for pi. 

yet the babylonian clay tablets suggests that 3.12 is pi

which is the closest approximation? 

3.12? 3.14? 3.16? https://t.co/nznzwv7ncq https://t.co/hynbdsrzb9",1608057344285462529,1466988164954742786,en,2022-12-28 11:08:41+00:00
51,"rt @ilfanilyas59: @trophyxpose a long long life of a species a rhino an or all of #endangered #species 🦏🦏🦏, ended by just bullets shoot gun…",1608056372146622464,1554497968895832066,en,2022-12-28 11:04:50+00:00
52,"[must read] newest business member on https://t.co/m9sg4qknpq 
secured link to business profile - https://t.co/hzpys8is5p

#1 digital marketing platform to grow your business and dominate your competition!

#businessdirectory #citationdirectory #businesslistings #seo #leads",1608053731135836162,1439977589892915204,en,2022-12-28 10:54:20+00:00
53,"there is a saying in swahili
“it is now time for us to feed”.
and, boy! did they feed!
#poachers
#elephants
#krugernationalparksouthafrica
#rhinos
#africa

https://t.co/ximti5ctwl",1608052986236002309,856218099003133952,en,2022-12-28 10:51:22+00:00
54,"@lhgart 1 we need wild and the black dogs.
2 we need zodd saving guts from the general of the purple rhinos
3 we need the lost children arc.
4 we need guts full uncensored lines. trust me they are hilarious.
5 we need to see grifeth get tortured plz!!!",1608052936281554946,1223317261303328769,en,2022-12-28 10:51:10+00:00
55,@careforwild if only all humans were this kind. well done to you all for  your kindness towards daisy and all of the other rhino's you care for. daisy and the zebra are so cute 🥰,1608052487851737091,2859256697,en,2022-12-28 10:49:23+00:00
56,"off out for a walk with bongani in mkhaya, expectations high and a bit nervous, will we see rhino on foot? it has recently rained so tracking animals will be easier… https://t.co/qn3ptfgn9b",1608049656432402433,17249167,en,2022-12-28 10:38:08+00:00
57,"@o____principe @historydefined not sure if this particular image represents a rhino.. but there are paintings of rhinos in this cave, also mammoth, megaloceros (deer with +3meters antlers ), aurochs (wild cows), various felines, bears...",1608044611896836098,1497259745257918469,en,2022-12-28 10:18:06+00:00
58,"rt @dig_old: zoo time is she and you time
the mammals are your favourite type, and you want her tonight
heartbeat, increasing heartbeat
you…",1608043134885236736,375531322,en,2022-12-28 10:12:14+00:00
59,"rt @fawnfallowheart: look what poaching does to these #orphans, tiny babies left without their mum for a bit of bloody keratin 🥺

thank goo…",1608042322901483520,2580674796,en,2022-12-28 10:09:00+00:00
60,"rt @newscientist: there are only two surviving northern white rhinos, and both are female. could artificial embryos allow them to be saved?…",1608041373319725057,995723294518034433,en,2022-12-28 10:05:14+00:00
61,"valmiki tiger reserve, home to a solitary goh at present, in bihar, east india (adjacent to nepal), has been selected as a potential site for greater one-horned rhinos by the national rhino conservation strategy https://t.co/jsyfdzxrxs",1608039885343948803,41572208,en,2022-12-28 09:59:19+00:00
62,daisy ..be still my heart💓💓💓 #extintionisforever #stoppoachingnow #rhinos #criticallyendangered https://t.co/z8vumdczaa,1608039058533683200,196870870,en,2022-12-28 09:56:02+00:00
63,"rt @johnrobertmott1: @trophyxpose it's not bad enough that rhino's are on the verge of extinction, these murderers feel that they need to h…",1608038604445732866,828743253927137280,en,2022-12-28 09:54:13+00:00
64,"@trophyxpose it's not bad enough that rhino's are on the verge of extinction, these murderers feel that they need to hasten this inevitable tragic loss to the animal kingdom along! so maybe when the animals are gone these monsters can murder each other to extinction! 🤞 https://t.co/lvoba596ex",1608038518504456192,828743253927137280,en,2022-12-28 09:53:53+00:00
65,"rt @nature_exp: lewa conservancy is home to a wide variety of wildlife, including lions, leopards, elephants, rhinos, and buffalo. 

for bo…",1608030057468936193,1581952473710923776,en,2022-12-28 09:20:16+00:00
66,daisy the rhino's story https://t.co/tuqwwdeyoo via @youtube inhuman individuels that murder  rhino need to burn in hell the heroes are care for wild rhino and all the other great charities.,1608029784595959809,748726252895342592,en,2022-12-28 09:19:11+00:00
67,only 57 months for the slaughter of so many rhinos and elephants?  shocking! #rhino #poaching https://t.co/twxccbnpj7,1608027510163349504,30420638,en,2022-12-28 09:10:08+00:00
68,rhino rhinoceros  keychain key ring hippo handmade wild rhino gift idea felt key chain bag charm party favours patchyz https://t.co/p0mia3mufu via @etsy,1608027500244008960,1935018342,en,2022-12-28 09:10:06+00:00
69,"rhinos are one of the largest animals on earth also known for their thick, armored skin and powerful bodies. 

pass-by @uwec_entebbezoo for behind the scenes experience.  

thanks to @ugandauncovered and cnn inside africa for this day 

#rhinos #explorewithhilda 
📸 @mbanzandre8 https://t.co/jw55hlhbwl",1608025681539088384,1341861082353332225,en,2022-12-28 09:02:52+00:00
70,"lewa conservancy is home to a wide variety of wildlife, including lions, leopards, elephants, rhinos, and buffalo. 

for bookings:
☎ tel: +254 – 748 717 387
📧 info@natureexpeditions.com

#lewaconservancy #conservation #wildlife #safari https://t.co/1xdjmjm8ty",1608024971204337665,1229378627151814657,en,2022-12-28 09:00:03+00:00
71,"ol pejeta conservancy is the largest black rhino sanctuary in east africa, and is home to black rhinos, elephants, lions, leopards, buffaloes, and many other african wildlife species. 

for bookings:
☎️+254 – 748 717 387 
📧info@kenyaparks.co.ke

#olpajeta #conservation #wildlife https://t.co/5vswp8nryz",1608024959799918592,1356961376737099776,en,2022-12-28 09:00:00+00:00
72,"rt @worldbankafrica: #throwback2022

🦏 the @worldbank's first-of-its-kind wildlife conservation bond is protecting areas critical to black…",1608019859757203458,1568628449849536514,en,2022-12-28 08:39:44+00:00
73,"look what poaching does to these #orphans, tiny babies left without their mum for a bit of bloody keratin 🥺

thank goodness for the good guys who care for these precious little #rhinos 🦏❤️ https://t.co/yy2yaxzjsj",1608017898986930176,4787476299,en,2022-12-28 08:31:57+00:00
74,"rt @cyrus_thavirus: thank you jesus!!
my last show in benin city, for 2022!!🙏🏾👑✨👊🏾😁😮‍💨🔥🔥

african rhino signing out!👊🏾✨👑🦏

“long time no c”…",1608017801213792256,305991404,en,2022-12-28 08:31:33+00:00
75,"lake nakuru national park is a world-famous birding and wildlife destination in kenya. it is home to a large number of animals, including rhinos, lions, and flamingos.

for bookings:
☎️+254 – 748 717 387
📧info@toafrika.com

#lake #nakuru #wildlife #safari #africa #adventure https://t.co/t47bgftuk4",1608017732397633536,1356960029996441602,en,2022-12-28 08:31:17+00:00
76,"#throwback2022

🦏 the @worldbank's first-of-its-kind wildlife conservation bond is protecting areas critical to black rhino survival and the entire ecosystem in #southafrica 

see the details 🔗 https://t.co/m2ty99idxd",1608010127591735298,135187648,en,2022-12-28 08:01:04+00:00
77,"rt @brisgreys: group 2 box 1 photography golden sands heat 1 600m

1st: lektra rhino (3) - 34.74
2nd: zipping alabama (7)
3rd: blue hornet…",1608010004711485442,143900943,en,2022-12-28 08:00:35+00:00
78,@kellog_12 i think rhinos are my favorite animal at a zoo,1608006833809068032,1057750514438455298,en,2022-12-28 07:47:59+00:00
79,"the finals of the rhino cup debate challenge was up next and some of the representatives from @peponi_school took sometime to get last minute advice from the iconic @ianmbugua

#kaisorganisation #rhinocupdebate #internationalschoolskenya #debatecompetition #internationalschools https://t.co/leep9oj4sw",1608005184638308354,1426074179963609090,en,2022-12-28 07:41:25+00:00
80,"box draw
box 1 photography golden sands final
5/1/2023.

1. shaye 
2. milligan 
3. sunshine delight
4. street cry
5. lektra rhino
6. rich link
7. zipping kyrgios
8. zipping alabama

9. (1st res) blue hornet
10. (2nd res) captain bizarre

@brisgreys @skyracingau @bunny_brasch",1607999832094048256,2819249544,en,2022-12-28 07:20:09+00:00
81,"glimpses from samvad session with @gpsinghips (special dgp, assam). sir, discussed in depth about the positive changes in assam police in last 2-3 years, and assam's police all out war against corruption, drugs, illegal ammunition and rhino poaching. https://t.co/q7nw4ynpg2",1607999540434735105,1295607874253512704,en,2022-12-28 07:19:00+00:00
82,"amazing matobo national park in the matopos hills, south of bulawayo in zimbabwe 🇿🇼. the rhinos 🦏 were the pinnacle of the experience en matobo, matabeleland north, zimbabwe https://t.co/ubihksjwf9",1607997110636498944,363341250,en,2022-12-28 07:09:20+00:00
83,"rt @badcustsvc101: @vickiplatt5 quite a zoo full of rhinos we're in, isn't it?",1607995246004113408,1419561207153967109,en,2022-12-28 07:01:56+00:00
84,"from celebrating the birth of our 160th critically endangered black rhino to providing 150 scholarships to children within our local communities - 2022 has been a fantastic year.

we couldn't have done it without you.

video credit: dylan habil / ol pejeta conservancy https://t.co/hrh5z3voye",1607994901102215169,58425101,en,2022-12-28 07:00:34+00:00
85,"#watch | just #assamese things on streets of assam ❤️☺️
people taking selfie with our rhino friend.
#wildflower #wildlife #viralvideo https://t.co/3seypvg3p7",1607991564386832384,1582245056471519233,en,2022-12-28 06:47:18+00:00
86,"npa applauded for tougher stance on rhino poachers
https://t.co/y24ux6ebfi",1607990103015657474,833661731423522817,en,2022-12-28 06:41:30+00:00
87,@itihasa_premi @joy_choudhury dangerous 🤣🤣🤣🤣. no scope of escaping. imminent death. rhinos can use their horn and legs,1607989224837640195,1559856331032449024,en,2022-12-28 06:38:00+00:00
88,"white rhinos’ cells have been converted into sperm egg cells to save species - https://t.co/fj0xmuzgf0
 https://t.co/p6ftcaqyd4",1607987695594405888,34819199,en,2022-12-28 06:31:56+00:00
89,bbc nature - rhinos and elephants: the secret lives of africa's giants https://t.co/u8ydwsh9lo,1607982209855639552,398157610,en,2022-12-28 06:10:08+00:00
90,"looking a bit like a freshly plastered wall, an impressive white rhino allows for a serene sighting in the cool of the afternoon.
📷: dylan royal
📍: andbeyond phinda
🌍: south africa
#andbeyondtravel #andbeyondsightings #wildwatch #travelinspiration #traveldeeper https://t.co/haxn1qzarm",1607979865818501120,102306857,en,2022-12-28 06:00:49+00:00
91,@nypost she left him for an african rhino.,1607979809203802118,1589339585586372608,en,2022-12-28 06:00:35+00:00
92,"utv roll bar grab handle grips, utv grab handles for polaris rzr, can am, gator, kawasaki, wildcat, yamaha rhino and yxz (2 p txseb4q

https://t.co/s987p338ch https://t.co/avz4wvahye",1607979535835742209,1584579631117639681,en,2022-12-28 05:59:30+00:00
93,handmade african soap stone carving of a rhino from kisii keny by africanhangings https://t.co/p5lt1vthk4 via @etsy,1607978249988222976,1291158722,en,2022-12-28 05:54:24+00:00
94,"@rhino_solar_sa @natasha_con we share communal ground. towards a fair, free and prosperous south africa post 2024. unapologetically sa first. please follow me. i will reciprocate. #citizenactivism stop the assault on our economy. #unityinpurpose",1607977297377648640,1531555325177905152,en,2022-12-28 05:50:37+00:00
95,rt @pachyman1: i have just been informed that 'elephant' is now a selectable species on fa.  wow!  this is awesome news! though it does mak…,1607972529418960902,1186826558125858816,en,2022-12-28 05:31:40+00:00
96,"group 2 box 1 photography golden sands heat 1 600m

1st: lektra rhino (3) - 34.74
2nd: zipping alabama (7)
3rd: blue hornet (6)

#qldisracing

@raceqld @tabcomaumedia @skyracingau @gerarddaffy @bunny_brasch @mmcinallyphotos https://t.co/hl3pijwpbb",1607972319921856513,625184095,en,2022-12-28 05:30:50+00:00
97,"the float features giraffes, rhinos and the wildlife safari truck, representing the park’s ability to connect with wildlife and provide life-changing moments.  https://t.co/vzanz3euhr",1607971370641530880,15535860,en,2022-12-28 05:27:04+00:00
98,"@trophyxpose a long long life of a species a rhino an or all of #endangered #species 🦏🦏🦏, ended by just bullets shoot gunshoot #gunshot #guns  how sad to hear and see their 🦏 life",1607969516113518593,1554497968895832066,en,2022-12-28 05:19:41+00:00
99,handmade pink dotted coloured soapstone rhino carving from ken by africanhangings https://t.co/c80mxh7qgj via @etsy,1607969306461237249,1291158722,en,2022-12-28 05:18:51+00:00
100,blue flowered rhino handmade kisii soapstone carving by africanhangings https://t.co/mnpkhsezpf via @etsy,1607969185920950273,1291158722,en,2022-12-28 05:18:23+00:00
101,handmade pink coloured soapstone rhino carving with free shipp by africanhangings https://t.co/fbm3qixmof via @etsy,1607968070420824064,1291158722,en,2022-12-28 05:13:57+00:00
102,"rt @haaohaoo: from arctic sharks in the caribbean to red wolves and black rhinos: the best species-related stories of the year

some of the…",1607960283737210881,787935427961446400,en,2022-12-28 04:43:00+00:00
103,"who am i?
i have a shiny pebble head
and the body of a truck.
i can stay awake while i sleep.
my legs are made of plastic wrap and i write
with the horn of a javan rhino:
'i am the sixth great extinction'.",1607950856061845505,1589878647007367168,en,2022-12-28 04:05:33+00:00
104,rt @butagira: i sneaked a snack to a #giraffe and as if touched a #rhino horn🙈😂. the tiger  posed for a picture😊. #behindthescenes @uwec_en…,1607950487122231298,1545841106658762752,en,2022-12-28 04:04:05+00:00
105,"@frecksandframes rhinos and lady bugs. i went through one of those drive thru zoos as a kid and the rhino rammed the car in front of me. 
i just despise lady bugs, my home got infested as a kid they bite hard 😂",1607949175223910400,1298803699930804224,en,2022-12-28 03:58:52+00:00
106,"strang physycal life beings not are fruit of sci fi only.
we know earthcan make giraffes,elephants,hammer shark,monkey nose long,anteaters,
zaudo dinosaur, tricycles ptera etc!
so a human with horn nose how rhino is on power of atoms etc.
astella",1607948941886361600,1493569573035126786,en,2022-12-28 03:57:56+00:00
107,hippo and rhino face off in the wild https://t.co/e5cvmhj3qv,1607944340495634432,1541527338835447809,en,2022-12-28 03:39:39+00:00
108,#artwork 'black african rhino (steel rod endangered animal sculpture)' by roland lawar is available from https://t.co/hutmhlax07 #artist,1607941941018107904,168624461,en,2022-12-28 03:30:07+00:00
109,"and can be ""rhino human!"".
so a real horn born in a humansimilar!
if not is a ""mask"" of unmaskss so helmet for battle!
astella",1607939290469654539,1493569573035126786,en,2022-12-28 03:19:35+00:00
110,"@vickiplatt5 quite a zoo full of rhinos we're in, isn't it?",1607939121242329089,1518185107873759232,en,2022-12-28 03:18:55+00:00
111,@sirletshela we would belong to a chinese massage parlour.selling rhino horn and elephant tusks,1607938412048437250,2865287637,en,2022-12-28 03:16:06+00:00
112,"antique brass rhino belt buckle, african belt buckle wqz2e29

https://t.co/trhbyw3tk2 https://t.co/p7kbraighl",1607929680291860480,1582017605463851008,en,2022-12-28 02:41:24+00:00
113,"@thehuntercotw please add more iconic african animals to the vurhonga savanna dlc.

no zebra, giraffe, rhino, etc. does not even look like you are in africa.",1607920074022608896,2398671180,en,2022-12-28 02:03:14+00:00
114,"incredibly, with just 1% of the earth’s land area, 🇮🇩’s rainforests contain 10% of the world’s known plant species, 12% of mammal species – incl endangered orangutans and critically endangered sumatran tigers and rhinos – and 17% of all known bird species.
https://t.co/5q6lxu2e9d",1607919976954097665,1311183942037327872,en,2022-12-28 02:02:50+00:00
115,@chenweihua what exactly is chinese cuisine? rhino horn for ed? diseased bats/pangolins to give the world diseases? spit-roasted labrador? insect tapas?,1607917495633207296,1364651562224738306,en,2022-12-28 01:52:59+00:00
116,rt @thompsonsafrica: just too cute not to share!  charlie the abandoned hippo was raised by a group of rhinos who became his best friends….…,1607913884119359488,1586013436441464839,en,2022-12-28 01:38:38+00:00
117,"the rhino with glue-on shoes: and other surprising true stories of zoo vets and their patients dzuzc5r

https://t.co/50ckzefj3x https://t.co/stkeqpjuyb",1607911302248435713,1584555765217492993,en,2022-12-28 01:28:22+00:00
118,"white rhino and calf in south africa
.
.
.

#whiterhino
#cuddling
#calf
#rhinoceros
#rhino
#savanna
#herbivore
#mammal
#africananimal
#africanwildlife
#visitsouthafrica

#natureperfection #animallover #wildlifeonearth #english #naturelife #animalphotos #wildlife #english https://t.co/n1tnrbzdgd",1607904490555858947,1487692721913401346,en,2022-12-28 01:01:18+00:00
119,@itsrhinohorn77 @aidentweetstuff yeah! the rhino and aiden exclusive episode will come out soon to a social media near your device! https://t.co/ufudew24gw,1607903468475535361,1607583159574581256,en,2022-12-28 00:57:14+00:00
120,"@najjinajji2 @farshadsarrafi hey, you can replace bison meat with rhinos 🦏, for the others you will probably be able to find it in africa",1607901876988645377,1425752903650877440,en,2022-12-28 00:50:55+00:00
121,"rt @cascoly: #rhino #rhinoceros 
#animalart #wildlifephotography #wildlifeart #naturephotography 
africa travel blogs https://t.co/rsbkrjes…",1607900661353713665,417966375,en,2022-12-28 00:46:05+00:00
122,"species count at 59. big misses pileated and hairy woodpeckers, steller’s jay and black turnstones or any other shorebirds except for black oystercatchers. great looks at several groups this morning. also lovely views of marbled murrelet and rhino auklets.",1607899602765910016,431243405,en,2022-12-28 00:41:53+00:00
123,"@marklevinshow he’s a rhino… time to cut the horn off ! even then, rhino horns are misleading! #fakehorns🤣",1607895651110768641,1596689501379772416,en,2022-12-28 00:26:11+00:00
