,tweet,tweet_id,author_id,lang,created_at
10,rt @buffalozoo: good morning! we’ve got a baby rhino update for you all! on her last weigh in she currently clocked in at 205 lbs! that’s 7…,1456617345871347715,1451702291153571843,en,2021-11-05 13:40:12+00:00
11,"rt @pachyman1: another oldie for #rhinovember.  a pic from when i went to an african animals panel at mff 14 years ago.  a ton of lions, hy…",1456616920409649153,1068259460626432000,en,2021-11-05 13:38:31+00:00
12,rt @cincinnatizoo: ajani joe climbs on mom seyia! 🦏 rhinos have a poor sense of sight and rely instead on their senses of smell and hearing…,1456616844526333957,1451702291153571843,en,2021-11-05 13:38:13+00:00
13,rt @nettschott: what's your favorite donut? @writingoutloud2 @ginabeaumont1 @judyshemtob @smalltails @bermankathy #nationaldonutday #rhinos…,1456616579223982088,22661488,en,2021-11-05 13:37:09+00:00
14,"rt @horni_rhino: poaching survivor thandi has been left with a distinctive profile after poachers took her horn, but it is her incredible w…",1456616310956306433,613462039,en,2021-11-05 13:36:05+00:00
15,save the northern white rhino https://t.co/6me9owxcqs,1456615968843649028,156425035,en,2021-11-05 13:34:44+00:00
16,what's your favorite donut? @writingoutloud2 @ginabeaumont1 @judyshemtob @smalltails @bermankathy #nationaldonutday #rhinos #kidlit #donuts https://t.co/xdrfza0zzy,1456614196431437825,4309656682,en,2021-11-05 13:27:41+00:00
17,"rt @hodilu: nashville zoo announces, that the zoo`s rhinos (and most primates) will not be on exhibit if it is 40°f (4.4°c) or below.https:…",1456612313084178442,22230837,en,2021-11-05 13:20:12+00:00
18,"rt @thewilds: thank you, @iron_pony, for your generous gift of $8,500 to benefit the wilds’ rhinoceros conservation projects. the funds wer…",1456607753213026310,349613654,en,2021-11-05 13:02:05+00:00
19,acknowledging 'gray rhino' challenges and acting fast is the right thing to do: an interview in  national business daily https://t.co/avbw6yjk17 https://t.co/xxtqz8onog,1456607277847298051,788075863568969729,en,2021-11-05 13:00:12+00:00
20,"ear-notching is one of several different methods that we use to identify individual rhinos on @sango_wildlife. in addition with wireless transmitters, numbered id tags and distinct physical markings, these tools help our biologists monitor the movements of the #rhino. #africa https://t.co/ttfftf3u6z",1456599496650072065,3588652275,en,2021-11-05 12:29:16+00:00
21,rt @antiqueman99: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.c…,1456599369885437955,188143601,en,2021-11-05 12:28:46+00:00
22,"rt @wildwingssafari: more highlights from our 5 day best of kruger safari. we spotted cheetah and rhino!

https://t.co/vjtenyrbnp
📷 simon v…",1456593958277107720,34871451,en,2021-11-05 12:07:16+00:00
23,"rt @vganbro: in terms of biomass, 36% of mammals are humans, 60% are bred for human (mis)use. 1000s of other mammal species including eleph…",1456593050881298435,40417796,en,2021-11-05 12:03:40+00:00
24,"𝐑𝐞𝐜𝐥𝐨𝐮𝐭𝐞𝐝 𝐟𝐫𝐨𝐦 $𝐒𝐚𝐯𝐢𝐧𝐠𝐓𝐡𝐞𝐒𝐮𝐫𝐯𝐢𝐯𝐨𝐫𝐬

the horror of rhino poaching has been in the media a great deal recently, so we wanted to share with you the beauty and joy that comes from our work.",1456590124670603266,256032882,en,2021-11-05 11:52:02+00:00
25,@beckie_miller_ @beanzmeanzfartz actually it’s the ghost of a tap dancing rhino that it’s former america zoo keeper has married…,1456589593743183883,43927581,en,2021-11-05 11:49:55+00:00
26,"@matayoinrwanda @akagerapark i can't wait for the white rhinos reintroduced as well .....and the beautiful thing is that akagera park-edge communities have been included in the planning process, which is such a great conservation approach!",1456588309858238469,1203922891,en,2021-11-05 11:44:49+00:00
27,"rt @thehobiprint: michele wucker, author of the international bestseller “the gray rhino“ praised the part of the lyrics hoseok wrote where…",1456588296595910657,1426961763774472207,en,2021-11-05 11:44:46+00:00
28,"rt @andibeth012: this is priceless!!💞😍🦏😻#naturelovers💚

an incredible moment of different #species interacting with each other! #animals se…",1456582100069588993,917924834243379200,en,2021-11-05 11:20:09+00:00
29,@mailonline do the same to the poachers as they did to the rhino,1456581760318328834,1319880077820235776,en,2021-11-05 11:18:48+00:00
30,"rt @lionmountain_tv: tender moments. 

#babyanimals #rhino #earthcapture #wildlifeonearth #natgeoyourshot #naturelovers #photosafari #natur…",1456580079484551171,116827513,en,2021-11-05 11:12:07+00:00
31,"three wins in the group stage saw @sundownsladies progress to the semifinals. they defeated green buffaloes by a goal to nil enroute to the final. the 3-time winners of the south african women’s league were crowned winners after defeating black rhinos in the final by 3 goals. https://t.co/5bfeha6ogr",1456579746033188866,3242078955,en,2021-11-05 11:10:48+00:00
32,"cosafa had 7 participants which included: 
-@sundownsladies (south africa)
-wanderers lfc (eswatini)
-lesotho defense force (lesotho)
-black rhinos queens (zimbabwe)
-tura magic fc (namibia)
-green buffaloes women fc (zambia)
-double action ladies (botswana)",1456579700696956932,3242078955,en,2021-11-05 11:10:37+00:00
33,"@news24 fund those villagers with goats, cows, sheep's, chickens and veggies then wild life will be preserved. hunger is real poverty is real. they kill to eat, unlike those that kill a rhino just for a horn 😤 a whole rhino. solve the problem causing them to kill. you'll save nature! https://t.co/25lpxnbjv3",1456579311595671554,1357404074279329794,en,2021-11-05 11:09:04+00:00
34,@theneweuropean i keep reading here about so and so's imminent demise due to one scandal or other being the last straw etc. forgetting that these people have rhino-skin protection of privilege and entitlement. what? is he going to resign? i don't think so,1456577933758320644,27201203,en,2021-11-05 11:03:35+00:00
35,"nashville zoo announces, that the zoo`s rhinos (and most primates) will not be on exhibit if it is 40°f (4.4°c) or below.https://t.co/epsaqhxzaw",1456574571436466182,44861089,en,2021-11-05 10:50:14+00:00
36,@tangoandrakija @travelbugsworld @adventuringgal @jenny_travels @aoaoxymoron @beckyexploring @jasontravelblog @journeyheroapp @best_of_tara @carpediemeire @sl2016_sl @sashaeats @perthtravelers @smtownplussize @kmf116 @ta_community @ziongatesafrica @route_wild @faithtrudy1 @assistjunction @m_tultuli @safarisofafrica we got the cape buffalo just on the last day  to round off the big 5. the rhino was huge he was an old one too #flashbackfridayz https://t.co/m6te8rbhom,1456573986477944832,227830030,en,2021-11-05 10:47:54+00:00
37,@chalkcheese111 @travelbugsworld @adventuringgal @jenny_travels @aoaoxymoron @beckyexploring @jasontravelblog @journeyheroapp @best_of_tara @carpediemeire @sl2016_sl @sashaeats @perthtravelers @smtownplussize @kmf116 @ta_community @ziongatesafrica @route_wild @faithtrudy1 @assistjunction @m_tultuli @safarisofafrica we didn't spot the rhino :(. you got fantastic shots! it's so funny how the lions behave like my cat but in bigger version. #flashbackfridayz,1456572272773316608,951009284321574918,en,2021-11-05 10:41:06+00:00
38,"a spectacular wilderness, #mkomazi national park is becoming tanzania's favored destination to watch the rhinos in abundance. 
be it a day trip with family and friends or an overnight stay to savor this exotic #adventure, we are now taking guests to the hidden gem of #tanzania https://t.co/31ezge7rar",1456571523918188545,2532387763,en,2021-11-05 10:38:07+00:00
39,@mark10049312 in fact you are correct.. the giant rhino roamed eurasia 20 - 35 million years ago.. and our african rhino (black and white) about 14 million years ago.. and have survived the ice age. ... but won't survive mankind..,1456571411137507333,2314937901,en,2021-11-05 10:37:40+00:00
40,rt @hlubizer: @misssteelo those scumbags are also involved in rhino horn poaching crimes.,1456570369456869378,2754537175,en,2021-11-05 10:33:32+00:00
41,"rt @hodilu: a radio employee's memories of her encounter with the recently deceased goh rhino mechi from mesker park zoo, which was one of…",1456570284337778693,22230837,en,2021-11-05 10:33:12+00:00
42,rt @safarikznmark: an african scene for #rhinofriday. a scene that we should all be able to experience. #rhinos #safari #wildlife #southafr…,1456569457447419909,872446171939299329,en,2021-11-05 10:29:55+00:00
43,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. he is survived by the last two female northern white rhinos, najin and fatu. in the quoted tweet, an update on attempts to save the species. #rhino #conservation https://t.co/ng11yf3ovu",1456566110191452166,980604866912489472,en,2021-11-05 10:16:37+00:00
44,"@iuso26 @minforestmp @centralifs @moefcc @randeephooda sad for the poached pangolin(s).
but atleast the arrested poachers can't kill more pangolins. 

and, till the date forest dept exists, pangolin won't get extinct. 

in the past also, forest dept saved tigers, lions, rhinos also from the verge of extinction.",1456564216349954051,1443406078939521024,en,2021-11-05 10:09:05+00:00
45,"every rhino is important, rhino friday is a reminder of this 🦏🌍
#mankwegametrackers #welcometoouroffice  #rhinofriday #stopthepoaching #savetherhino #bigfive #big5 #whiterhino #rhinoconservation https://t.co/95guowehqy",1456562281714696192,2705966184,en,2021-11-05 10:01:24+00:00
46,@misssteelo those scumbags are also involved in rhino horn poaching crimes.,1456561571140882433,181999709,en,2021-11-05 09:58:34+00:00
47,"a radio employee's memories of her encounter with the recently deceased goh rhino mechi from mesker park zoo, which was one of her most breathtakingly exciting experiences:""to look her in the eye, feel her skin, have her tongue graze my hand was magical"". https://t.co/zyx5zakx5y",1456561346431045633,44861089,en,2021-11-05 09:57:41+00:00
48,a short #african  #safari  story on #rhinofriday i see a parked vehicle at a view point then an adjugated #elephant. i warn the occupants who make a sharp exit. however i can't warm the grazing #rhino. several charges later the rhino runs to safety #southafrica #travel #wildlife https://t.co/fkzmuc2her,1456559984196689921,306757401,en,2021-11-05 09:52:16+00:00
49,"rt @horni_rhino: it's back once more, #rhinofriday is here guys!
#rhinoconservation #rhinos https://t.co/1glvwklbzm",1456553541879873545,909440623920414721,en,2021-11-05 09:26:40+00:00
50,an african scene for #rhinofriday. a scene that we should all be able to experience. #rhinos #safari #wildlife #southafrica https://t.co/cddii4tnhw,1456552211568381953,306757401,en,2021-11-05 09:21:23+00:00
51,"it's rhino friday! these two impressive white (square lipped) rhino challenging each other for territory. did you know that a female will not accept a male if he does not have his own territory! 
#rhinoceros #savetherhino #africananimals #rhinos #africawildlife #antipoaching https://t.co/vmbwkgci7s",1456549506066046979,580892497,en,2021-11-05 09:10:38+00:00
52,best ever encounter with the one-horned rhino. majestic! @ kaziranga national park https://t.co/7jruasyjwu,1456547298641649668,63977597,en,2021-11-05 09:01:51+00:00
53,"2. by @moniango, a great story about investigating wildlife crime ""beyond elephants and rhinos"" https://t.co/ps0ckwqmau",1456538367240380445,18167404,en,2021-11-05 08:26:22+00:00
54,@horni_rhino @kariegagameres oh poor girl. what trauma she went through. so lucky to survive that. kisses for her xx,1456538160532496395,109836996,en,2021-11-05 08:25:33+00:00
55,rt @sjones10: that moment when your favourite rhino comes to say hello. this was taken on my last visit to south africa 2 years ago (thanks…,1456534462737489922,885811180278661120,en,2021-11-05 08:10:51+00:00
56,"rt @jacaranga73: rhino and kitty are besties
#wildlife",1456531930862735361,1019580186239660032,en,2021-11-05 08:00:48+00:00
57,"❓ did you know...rhinos have lived on earth for over 50 million years! 🦏 

the park is home to four southern white rhinos, male kei, and females mirijam, mkuzi, and bonnie, who are incredible ambassadors for their species. 🦏🦏

📸 = keeper dayna https://t.co/3p6delqlwi",1456531802454122498,117783940,en,2021-11-05 08:00:17+00:00
58,"one of the last two surviving northern white rhinos is being retired from breeding program https://t.co/gcondefcs7 
#biodiversitycrisis",1456528589554274305,27196598,en,2021-11-05 07:47:31+00:00
59,"@pancakeswap rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @pancakeswap https://t.co/slaqyt5eqh",1456522102090067968,1129495771001188352,en,2021-11-05 07:21:44+00:00
60,[coming up] west acres animal hospital’s dr albertus coetzee talks to us at 9:50am on #newslink about the first-ever successful ct scan that was conducted on a live rhino in south africa. #dstv403 https://t.co/ljexjp0lps,1456521673335771162,301309392,en,2021-11-05 07:20:02+00:00
61,"entries are filling up, have you registered yet?😃 don’t miss out on participating in one of the greatest 4x4  fundraising events in the world!🤩 

see link below to enter your team!

https://t.co/blgseir4ed

#rhinocharge #entries #fundsforconservation  #4x4fun #offroad https://t.co/zexqcb6dsw",1456517715372412932,216336383,en,2021-11-05 07:04:18+00:00
62,"rt @africaintell: the sentencing of chinese national yunhua lin to 14 years in prison for possession of and trafficking in rhino horn, as w…",1456516754805456900,449314153,en,2021-11-05 07:00:29+00:00
63,"#rhinosighting coming across a #rhino on foot may be one of the most thrilling experiences you can have in the #africanbush professional field guide students observing a #rhino from a distance. 📷 michael anderson

more about our pfg course here: https://t.co/riu7x8lr8f https://t.co/v5zgqlfhvh",1456516740574220353,54847855,en,2021-11-05 07:00:26+00:00
64,indiana radio personality remembers time spent with artistic and beloved evansville zoo rhino https://t.co/9atifng3rp,1456516536429056053,1438277555577135104,en,2021-11-05 06:59:37+00:00
65,"adapunkz: 20▼
rhino generation: 20
camel club: 20
zombits: 17
hornnies: 15
entheosai: 14
cardano kidz: 12
baby dragon: 12
humbits: 11
gnomies: 10
cardacity: 8
cardanotales: 8
cardanospace: 8
mechverse: 8",1456516479445348353,1437217903225495554,en,2021-11-05 06:59:24+00:00
66,"rhino - sour's...😉
mother vs child 💝
credit:@parveenkaswan https://t.co/okucai3qm7",1456513972685848583,1146046502919217152,en,2021-11-05 06:49:26+00:00
67,"it's back once more, #rhinofriday is here guys!
#rhinoconservation #rhinos https://t.co/1glvwklbzm",1456512846494306308,1089108642832547842,en,2021-11-05 06:44:57+00:00
68,"rt @savetherhino: fossils of a new-to-science rhino species have been discovered in the basin of the city of orsazate, south of the high at…",1456510880674353168,124434702,en,2021-11-05 06:37:09+00:00
69,"rt @horni_rhino: the all important bean ☕️
https://t.co/uia2hvyqwj 
#thirstythursday #ethicalcoffee https://t.co/dc4ruaxcft",1456507126176702465,317373206,en,2021-11-05 06:22:14+00:00
70,conservation heroes: interview with a rhino monitor https://t.co/ywbfkflalu via @getawaymagazine,1456507069352263686,2687328422,en,2021-11-05 06:22:00+00:00
71,rt @horni_rhino: to many he's #thevoiceofcycling but @philliggett is also a passionate conservationist 🙌 and a new film is taking a look at…,1456507043016216600,317373206,en,2021-11-05 06:21:54+00:00
72,"more highlights from our 5 day best of kruger safari. we spotted cheetah and rhino!

https://t.co/vjtenyrbnp
📷 simon vegter 📍 kruger national park https://t.co/1zkc1jzqzt",1456506837902168082,1344476419,en,2021-11-05 06:21:05+00:00
73,"'the comedian, who is an outspoken advocate for animal rights, took to twitter today (1 november) to share an article about a mutilated southern white rhino.' #rhinopoaching #southafrica 
https://t.co/ueozlpaltw",1456506051755380740,869959916,en,2021-11-05 06:17:57+00:00
74,"@news_of_bsc @dvision_network rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @news_of_bsc https://t.co/qpchf4m9t3",1456501931078139906,1129495771001188352,en,2021-11-05 06:01:35+00:00
75,"in a #gijc21 session, a team of experienced wildlife crime journalists explained why more focus should be given to these crimes, which impact more than just wildlife.

they also offered tips on how to go beyond the stories on iconic species like elephants. https://t.co/farjxm9kcv https://t.co/b45c2iovmv",1456501671798902793,4845723581,en,2021-11-05 06:00:33+00:00
76,"north west regional event 
topic: artificial intelligence and the future of audit – the next grey rhino?.
speaker:thato moeng
when: 10 december 2021
time: 10h00am - 12h00 pm
where: zoom webinar 
save the date
#iiasa #internalauditors https://t.co/thvzmowvw7",1456501579608100864,108251160,en,2021-11-05 06:00:11+00:00
77,"tigersociety tigers: 20
camel club: 20
rhino generation: 20
zombits: 17
politikoz: 17
hornnies: 15
entheosai: 14▲
cardano kidz: 12
baby dragon: 12
humbits: 11
gnomies: 10▲
cardacity: 8
cardanotales: 8
cardanospace: 8",1456501383889293324,1437217903225495554,en,2021-11-05 05:59:25+00:00
78,"travel  and  enjoy our incredible and fabulous india: কাজিরাঙ্গা অভয়ারণ্য,kaziranga national park is fam... https://t.co/joj5ye112z",1456498415055949828,1296031921596588033,en,2021-11-05 05:47:37+00:00
79,"rt @xposetrophyhunt: amy justice ""nearly overdosed on her own adrenaline"" when killing this leopard. now she wants to go back to africa to…",1456497866323767301,816557172498825216,en,2021-11-05 05:45:26+00:00
80,"rt @oscar_madonsela: stop rhino poaching #c4c is happening @gwfonline respect yourself, respect each other, respect your inviroment @olahaz…",1456495548735922176,2827928852,en,2021-11-05 05:36:13+00:00
81,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",1456494385714003976,1456206510175014913,en,2021-11-05 05:31:36+00:00
82,rt @hodilu: congratulations to disney’s animal kingdom on the birth of a new sw rhino calf on tuesday. it's the third sw rhino offspring wi…,1456490156295266307,1012783088231804929,en,2021-11-05 05:14:48+00:00
83,"camel club: 20
rhino generation: 20
zombits: 17
politikoz: 17
hornnies: 15
cardano kidz: 12
entheosai: 12
baby dragon: 12
humbits: 11▲
gnomies: 9
cardanotales: 8
cardacity: 8
cardanospace: 8",1456486284726358032,1437217903225495554,en,2021-11-05 04:59:25+00:00
84,"one of the last two surviving northern white rhinos is being retired from breeding program.

scientists have decided to retire najin from the program due to ethical concerns.
#saverhinos #endangered

@hodilu @rarerhino @planet_rhino
@helpingrhinos 

https://t.co/gwprusi99q",1456481383421992961,77230556,en,2021-11-05 04:39:56+00:00
85,"next weekend we will be releasing a huge update

🦏sponsored charities
🦏roadmap v2.0
🦏s2 female rhinos
🦏huge utility announcement
🦏unique 1/1s

and a lot more....

#dontsleeponrhinos #hornup",1456476794752671752,1432627629736148992,en,2021-11-05 04:21:42+00:00
86,@notseelen @squad_rhino @endclothing does it well too. they wrap the whole damn box and extra box inside lol.. triple protection from @fedex stealing,1456475502294847495,3299967728,en,2021-11-05 04:16:34+00:00
87,"rt @ahamedsoton: by unlocking  you not only help to put a gorilla, rhino, tiger, or any other animal of your choice back into the wild, but…",1456475346765639687,1429453793595469829,en,2021-11-05 04:15:57+00:00
88,"rt @ugwildlife: facts:
 rhinos are large mammals usually with a poor eye sight but with a strong sense of smell and  hearing. they are herb…",1456473504849801216,1399731418603917318,en,2021-11-05 04:08:38+00:00
89,@travis_robert i’ve derived so much joy by starting dutch and learning a rhino is called a nosehorn but spelled dutchly: neushoorn,1456472324543238145,52617572,en,2021-11-05 04:03:56+00:00
90,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12▼
entheosai: 12▲
awoken algorithms: 10
humbits: 8▼
cardanotales: 8
cardacity: 8
cardanospace: 8",1456471182740496385,1437217903225495554,en,2021-11-05 03:59:24+00:00
91,"my honest opinion is that the fans of buffalo deserve better than adams and the pegulas. sure they saved the bills, but the rhino trade was awful, the eichel trade is bad, they held onto risto for ages and shoehorned him into #1 minutes despite him being horrible…",1456463295431409671,22604352,en,2021-11-05 03:28:04+00:00
92,"rt @simonbloch1: a notorious mozambican rhino poacher has escaped from police custody at south africa's zeerust court house, in the north w…",1456462828743897109,1544086849,en,2021-11-05 03:26:12+00:00
93,rt @vertigowarrior: with the passing away of the last male northern white rhino there are now just two female northern white rhino alive. d…,1456461520896856067,434187982,en,2021-11-05 03:21:00+00:00
94,"@wrysanity @1nterrupt1on @_potrg_ @delta2137 @dangerman1337 @jeffgrubb japan would be amazing, i think somewhere africa would be good too.

seeing giraffes and rhinos while you race around",1456460036943716353,866068587286548480,en,2021-11-05 03:15:07+00:00
95,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
baby dragon: 13.99
cardano kidz: 12
humbits: 10
entheosai: 10▲
awoken algorithms: 10
cardacity: 8
cardanotales: 8
cardanospace: 8",1456456082726047744,1437217903225495554,en,2021-11-05 02:59:24+00:00
96,"rt @ashleylcarter1: a baby white rhino calf was born late last night at disney's animal kingdom. the baby, born to mom lola, is the third w…",1456454839223869442,969518593728794624,en,2021-11-05 02:54:27+00:00
97,"in terms of biomass, 36% of mammals are humans, 60% are bred for human (mis)use. 1000s of other mammal species including elephants, giraffes, lion, tiger, rhinos, hippos, deer, zebra, wolves, boars etc are squeezed within 4%. veganism+minimalism+antinatalism is the only solution. https://t.co/oh7qehf3kd",1456444335021383680,725349165191061506,en,2021-11-05 02:12:43+00:00
98,@gottagoorlando congrats to the new momma and her baby white rhino calf! 💕,1456443721613029410,971950456913256448,en,2021-11-05 02:10:17+00:00
99,"@eyso_classic @adamfttb @shezuschrist they're absolutely were ""gas station pills"" back then. ever heard of spanish fly?  shiiiit. why you think they killed all them rhinos? cause people believe the horns would cure their ed. 🤦",1456442888166932481,608701486,en,2021-11-05 02:06:58+00:00
100,"rt @savingsurvivors: the horror of rhino poaching has been in the media a great deal recently, so we'd like to share the joy that our teams…",1456442257704464406,1436367763036114944,en,2021-11-05 02:04:28+00:00
101,rt @soverpeck: rhino calf is cleveland's seventh https://t.co/oqzmcp7ikb),1456441418399035392,15251890,en,2021-11-05 02:01:08+00:00
102,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
baby dragon: 13.99▲
cardano kidz: 12
humbits: 10
awoken algorithms: 10
entheosai: 9
cardanotales: 8
cardacity: 8
cardanospace: 8
mechverse: 8",1456440986591277099,1437217903225495554,en,2021-11-05 01:59:25+00:00
103,"rt @nikkeiasia: debt markets, like rhinos, normally appear calm but are almost impossible to control.
https://t.co/ueb5cg4ge2",1456438148972654622,101089138,en,2021-11-05 01:48:08+00:00
104,@chickynugie you know nothing about conservation. if he’s eating it there’s no problem. people like you don’t understand the government wants you hunt because it keeps animal populations in check. it’s not like he’s trophy hunting in africa just so he can have a rhino horn or some dumb stuff.,1456437648906760206,577795990,en,2021-11-05 01:46:09+00:00
105,"@crisspot97 read the full thing before assuming people, that's just a zoo rhino",1456431715224723461,1456429511994900480,en,2021-11-05 01:22:34+00:00
106,my favorite cartoon as a kid was the herculoids and these were my favorite characters. (the rhino creature shoots energy bullets from his horn and yes i still think it's cool.) https://t.co/r9r2zf0jwp,1456431359157850115,3425399943,en,2021-11-05 01:21:09+00:00
107,the latest rare rhino studios ®. wildlife in the news! https://t.co/ipjdcwbuty thanks to @powerofmouse #wildlife #conservation,1456431169847836673,973866358705475584,en,2021-11-05 01:20:24+00:00
108,"rt @denverzoo: our critically endangered black rhino rudy enjoys browse daily, but last week he celebrated fall with some extra browse enri…",1456428874242437122,1323338878711975938,en,2021-11-05 01:11:17+00:00
109,ricky gervais and lorraine kelly disgusted by poachers who ‘butchered’ off rhino’s hornon 2. november 2021 at https://t.co/hiswketjth,1456428085629399041,43948964,en,2021-11-05 01:08:09+00:00
110,"debt markets, like rhinos, normally appear calm but are almost impossible to control.
https://t.co/ueb5cg4ge2",1456427796595716098,436429668,en,2021-11-05 01:07:00+00:00
111,"cheeky unts - road trip: 20
camel club: 20
rhino generation: 20
zombits: 17▲
politikoz: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12
humbits: 10
awoken algorithms: 10
entheosai: 9▼
cardanotales: 8
cardacity: 8
cardanospace: 8",1456425885100388358,1437217903225495554,en,2021-11-05 00:59:24+00:00
112,"rt @alflow: @tequillamockin6 @scottmorrisonmp 4th that motion though i know #scottyfrommarketing had skin thicker than two rhino's, has no…",1456420662461960231,1164355559916617729,en,2021-11-05 00:38:39+00:00
113,"rt @iam_azeezadio: i ain’t a white rhino , poachers !!!👀👀",1456417031302127624,67978988,en,2021-11-05 00:24:13+00:00
114,"rt @movetheworldus: hundreds of poachers are arrested each year for killing elephants, rhinos, pangolins, and other animals in africa. yet…",1456413937214361606,2859641940,en,2021-11-05 00:11:56+00:00
115,"ghostchain: 35
deepvision by visionai: 35▲
derp eggs: 32
yummi universe - spoopy naru: 30
ada ninjaz: 30
vudu brigada: 27
adapunkz: 26
wild warriors: 25
bitfins: 24
cardania: 22
cheeky unts - road trip: 20
camel club: 20▲
rhino generation: 20
tigersociety tigers: 19▼",1456410783424843776,1437217903225495554,en,2021-11-04 23:59:24+00:00
116,"@wild_propaganda truth! we must stop the demand!! there is no magic power in rhino horn, except when it is on the rhino!! humans, we are better than this.",1456406535249088514,33540304,en,2021-11-04 23:42:31+00:00
117,"@shayne_mccarthy i read the nice words you wrote on goodreads about, 'saving the last rhinos'. and here i am... thank you. 

#wildlife https://t.co/sdic5wxpqa",1456402675835158528,48710379,en,2021-11-04 23:27:11+00:00
118,rt @mailonline: the rhino with tears in his eyes: heartbreaking images show rhino 'weeping in pain' after poachers hacked off horn https://…,1456399303199580162,1288620300922494976,en,2021-11-04 23:13:47+00:00
119,"i ain’t a white rhino , poachers !!!👀👀",1456396607767916550,89740090,en,2021-11-04 23:03:04+00:00
120,"lunars: 35
ghostchain: 35
yummi universe - spoopy naru: 30
ada ninjaz: 30
deepvision by visionai: 29
vudu brigada: 27
wild warriors: 25
bitfins: 24
cardania: 22
tigersociety tigers: 20
cheeky unts - road trip: 20
rhino generation: 20
camel club: 19▼
politikoz: 17",1456395686128324611,1437217903225495554,en,2021-11-04 22:59:24+00:00
121,rt @alteaferrari: international rhino day💕 https://t.co/4mw1c1mqnb,1456394707299233795,827376692473651200,en,2021-11-04 22:55:31+00:00
122,"@greggfoos 'when dogs smile and chimpanzees cry' great doc on animal sentience/intelligence
also, 'my wild affair' series on bbc showing sentience and social familial ability of rhinos/elephants, etc
and there's the silverback coco who knew sign language, et al",1456394517548920841,93784803,en,2021-11-04 22:54:46+00:00
123,"rhino generation: 20
politikoz: 17
zombits: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12
awoken algorithms: 10
humbits: 10
entheosai: 8
cardanokeys: 8
cardanotales: 8
andels: 8
pixel tiles: 8",1456380587175038977,1437217903225495554,en,2021-11-04 21:59:24+00:00
124,best places in southern africa to see rhino… for now via @awanderingkiwi https://t.co/ultshva4w1,1456380561241554952,211151701,en,2021-11-04 21:59:18+00:00
