id,username,description,location,created_at,public_metrics,verified,country,region,city
1110241949175463936,Kalpa_Vriksha_,मनुर्भव: !,"New Delhi, ĀryāVarte 🇮🇳",2019-03-25 18:08:02+00:00,"{'followers_count': 22, 'following_count': 35, 'tweet_count': 2121, 'listed_count': 0}",False,,,0
1110237616828493824,Josephi27192079,The goodness in a man runs much deeper than a moment in time .!!,"England, United Kingdom",2019-03-25 17:50:49+00:00,"{'followers_count': 3, 'following_count': 203, 'tweet_count': 94, 'listed_count': 0}",False,United Kingdom,England,England
70454721,a_o_rdj,"🇵🇷

They call me the greatest, 'cause I'm not very good and they're being sarcastic

mutuals-only account @cptptchz",Texas and Spain,2009-08-31 17:53:27+00:00,"{'followers_count': 312, 'following_count': 894, 'tweet_count': 35492, 'listed_count': 8}",False,Spain,Texas,Spain
1109845628987850752,langdon_dr,"Rhinology, Facial Plastic Surgery and Skull Base",Barcelona,2019-03-24 15:53:12+00:00,"{'followers_count': 309, 'following_count': 61, 'tweet_count': 381, 'listed_count': 4}",False,Spain,Barcelona,Barcelona
70470250,BackroadsTravel,The World's #1 Active Travel Company,"Berkeley, CA",2009-08-31 18:59:13+00:00,"{'followers_count': 5307, 'following_count': 686, 'tweet_count': 5017, 'listed_count': 218}",False,United States,California,Berkeley
1109859764295688194,MikeMorse1017,"A more laid back edition of @mmorse1017. #Batman fan, #MSTie, Level 42 #PokemonGO player, #LupinThe3rd fan, and #ToonamiFaithful. SW-3820-5689-4300 (─‿‿─)","Virginia, USA",2019-03-24 16:49:22+00:00,"{'followers_count': 1595, 'following_count': 4996, 'tweet_count': 162842, 'listed_count': 10}",False,United States,Virginia,Virginia
1109867108341608448,MaleakCooper,"I'm a blerd who loves animation and musicals. Comics, manga,anime and videogames are my jam. I'm also a 3d character animator and aspiring voice actor","Chicago Heights, IL",2019-03-24 17:18:33+00:00,"{'followers_count': 270, 'following_count': 4192, 'tweet_count': 27091, 'listed_count': 1}",False,United States,Illinois,Chicago
2375757577,THEGREATYAMBINI,"theyshe...clown....,......22........go away please. I'm busy!!!!!!!! being annoying",BLM FREE PALESTINE ACAB!!!!!,2014-03-06 18:35:07+00:00,"{'followers_count': 104, 'following_count': 1662, 'tweet_count': 74166, 'listed_count': 2}",False,,,0
2375731793,MartinsDeano,"Arsenal fanatic!
Former Game of Thrones addict!
Stoodpayload",Snyderverse,2014-03-02 11:54:10+00:00,"{'followers_count': 1306, 'following_count': 3590, 'tweet_count': 9814, 'listed_count': 4}",False,,,0
70470175,Ohelur,"Blue Star Mother x 2, Educator","North Carolina, USA",2009-08-31 18:58:52+00:00,"{'followers_count': 458, 'following_count': 669, 'tweet_count': 89992, 'listed_count': 0}",False,United States,North Carolina,Usa
444416938,VICKYSI1,वीर भोग्या वसुंधरा,"Moskau, Russland",2011-12-23 07:11:58+00:00,"{'followers_count': 124, 'following_count': 438, 'tweet_count': 2724, 'listed_count': 2}",False,,,0
1109877271899357185,Welcome56183306,"Too much experience and too smart  to be anything but cynical. 

1776Patriot / Red,White, & Blue through and through/ Constitution Hopeful (Woeful)",District 9,2019-03-24 17:58:56+00:00,"{'followers_count': 323, 'following_count': 417, 'tweet_count': 3521, 'listed_count': 0}",False,,,0
70467926,_walkinginspace,"Actor, performance artist, singer, costume designer & psychopath intent on tearing down all broken systems that trouble good people on planet Earth🛁",Your sleep paralysis ,2009-08-31 18:49:04+00:00,"{'followers_count': 1387, 'following_count': 2145, 'tweet_count': 49684, 'listed_count': 11}",False,,,0
1109899266120708097,K1DCOVE,we are the cosmos dreaming of itself.,jeremy . he/they . 17 . mixed,2019-03-24 19:26:20+00:00,"{'followers_count': 1107, 'following_count': 819, 'tweet_count': 65549, 'listed_count': 26}",False,,,0
444428309,maureen_ndili,GOD ➕ LOVE ➕GOOD VIBES,Namibia,2011-12-23 07:33:47+00:00,"{'followers_count': 710, 'following_count': 500, 'tweet_count': 41861, 'listed_count': 1}",False,Namibia,,0
2375412870,SandraItkoff,"Contributing to PBS, Atlantic, CNN, Sundance, duPonts. Unapologetically committed to equality, diversity, compassion, love, and justice.","Los Angeles, CA",2014-03-06 14:04:17+00:00,"{'followers_count': 111, 'following_count': 314, 'tweet_count': 2274, 'listed_count': 2}",False,United States,California,Los Angeles
1109910039634952192,Stuart_Pickles_,"If I were buying my coffin, I would get one with thicker walls so you couldn’t hear the other dead people.",Pitcairninseln,2019-03-24 20:09:09+00:00,"{'followers_count': 56, 'following_count': 153, 'tweet_count': 3903, 'listed_count': 0}",False,,,0
1109836404182405121,SerifSkeleton,Disco:✨Serif✨#3143 Rarely Rp But I’m active on Discord,Datatale Survivor mansion,2019-03-24 15:16:33+00:00,"{'followers_count': 188, 'following_count': 595, 'tweet_count': 5725, 'listed_count': 3}",False,,,0
2375773182,Clarissa6Cs,Don't question me,"Seattle, WA",2014-03-06 18:56:52+00:00,"{'followers_count': 1649, 'following_count': 5000, 'tweet_count': 41353, 'listed_count': 52}",False,United States,Washington,Seattle
2375907993,stuzza73,"Still going strong since '73. Cricket tragic, long time Palace fan & family man",Beckenham,2014-03-02 13:08:50+00:00,"{'followers_count': 60, 'following_count': 60, 'tweet_count': 2509, 'listed_count': 1}",False,United Kingdom,England,Beckenham
2375788212,stephenpinder,"Artist, Proud FSU Nole Alum, ☪☮✡☯✝, 1970’s SDS #TheResistance, “Yeah, well, you know, that’s just, like, your opinion, man.”","Texas, USA",2014-03-06 19:10:42+00:00,"{'followers_count': 4216, 'following_count': 4441, 'tweet_count': 73740, 'listed_count': 4}",False,United States,Texas,Usa
2375850864,An_ca_te,"I have an unhealthy obsession with high mana-usage spells.
Expect Megumin, 40k and video games here. Also Vtubers. / ♂️
Minors dni and do your homework",Sauerkrautland,2014-03-06 20:10:45+00:00,"{'followers_count': 2935, 'following_count': 915, 'tweet_count': 79935, 'listed_count': 29}",False,,,0
70499035,renonezero,a person who happens to be online most of the time,"knoxville, tn",2009-08-31 20:59:59+00:00,"{'followers_count': 1102, 'following_count': 4994, 'tweet_count': 38881, 'listed_count': 26}",False,United States,Pennsylvania,Knoxville
70484549,JeChuyHuerta,"La vida se deja, métele mano.

Ni derecha, ni izquierda: pineal.

El rock rebela y concilia.","Ciudad Obregón, Sonora",2009-08-31 19:59:51+00:00,"{'followers_count': 3177, 'following_count': 3250, 'tweet_count': 29671, 'listed_count': 18}",False,Mexico,Sonora,Sonora
1109914679999188992,JacobWaring8,@SCSU ’20 Journalism Graduate 🦉Deaf 🦻🏻🧏🏻‍♂️ he/him,"Norwalk, CT",2019-03-24 20:27:35+00:00,"{'followers_count': 105, 'following_count': 384, 'tweet_count': 5420, 'listed_count': 1}",False,United States,California,Norwalk
2375358294,ShuleFoundation,Protecting the boychild. Working exclusively with street-connected boys in Uganda. 501(C) 3 non-profit,"New York, USA",2014-03-06 13:23:14+00:00,"{'followers_count': 972, 'following_count': 759, 'tweet_count': 3085, 'listed_count': 28}",False,United States,New York,New York
444447659,b_daroka,"RN*Traveler*Fitness Lover* Some people are like pigs,don't wrestle with them,you'll get muddy&the'll be happy",Right Here,2011-12-23 08:11:33+00:00,"{'followers_count': 534, 'following_count': 348, 'tweet_count': 25608, 'listed_count': 7}",False,,,0
1110110472995590145,BhanuKallu,keep it simple always.....,"Hyderabad, India",2019-03-25 09:25:36+00:00,"{'followers_count': 19, 'following_count': 62, 'tweet_count': 3137, 'listed_count': 0}",False,India,State of Andhra Pradesh,Hyderabad
70391821,AlmightyBeccy,"Walküre.  And Philosopher. And RadFem. And OERF 🥚🥚🥚

I am Custard; hear me Pour",Cus-tard,2009-08-31 13:27:32+00:00,"{'followers_count': 1002, 'following_count': 1145, 'tweet_count': 15028, 'listed_count': 4}",False,,,0
70390490,benjahmins,LET'S TALK INTERIOR FITTINGS,"Nairobi, Kenya",2009-08-31 13:21:25+00:00,"{'followers_count': 4880, 'following_count': 926, 'tweet_count': 53608, 'listed_count': 27}",False,Kenya,Nairobi Province,Nairobi
70380162,kiran_moghe,"Journalist. Love hockey, history, forest, hills and tiger. Views are personal.",nagpur,2009-08-31 12:27:13+00:00,"{'followers_count': 701, 'following_count': 864, 'tweet_count': 12956, 'listed_count': 15}",False,India,Maharashtra,Nagpur
1110161446263050240,ItsLangat1,There's is no room for failure in a man's world. Those with the means determine the terms of transactions.,Nairobi Westland,2019-03-25 12:48:09+00:00,"{'followers_count': 5624, 'following_count': 5600, 'tweet_count': 13954, 'listed_count': 0}",False,United States,Michigan,Westland
444615683,pachansu,27 | She | Intento de no-hitter | Artistilla en https://t.co/CpfcJp488C 🎨 | Strength to protect what matters ✨,Graná,2011-12-23 13:00:18+00:00,"{'followers_count': 2714, 'following_count': 1545, 'tweet_count': 122481, 'listed_count': 38}",False,Norway,Oppland,Gran
70379707,LIONAID,We are a UK charity carrying out world-leading research into lion conservation and working globally to end the decline of wild lion populations.,Vereinigtes Königreich,2009-08-31 12:24:30+00:00,"{'followers_count': 16498, 'following_count': 3138, 'tweet_count': 25641, 'listed_count': 323}",False,,,0
2374692834,Trefrm49,🫶🏾,Heart's Desire,2014-03-06 02:50:10+00:00,"{'followers_count': 710, 'following_count': 593, 'tweet_count': 87477, 'listed_count': 2}",False,,,0
444659592,JigarGudka,"Devotee of @SriSri, Faculty with @ArtofLiving, CA by Profession, Certified Yoga Instructor, Meditator, Patriot, Interested in politics",Mumbai,2011-12-23 14:00:49+00:00,"{'followers_count': 240, 'following_count': 217, 'tweet_count': 48714, 'listed_count': 30}",False,India,Maharashtra,Mumbai
444663411,sasmanic,"EDO/bini/black conservative, lover of GOD, country, believe all humans and animals should be free. Love everyone regardless of race/ ethnicity and status","Pennsylvania, USA",2011-12-23 14:06:19+00:00,"{'followers_count': 644, 'following_count': 2231, 'tweet_count': 4618, 'listed_count': 0}",False,United States,Pennsylvania,Usa
2374821720,subodh_sharma_,"आदर्श-गुरू गोविंद सिंह,शिवाजी,गोलवलकर जी,सावरकर,चाणक्य,गोड़से followed by @mssirsa @sharmakhemchand  @AtifBjp @TcGehlotOffice @OfficeOfRKSingh #RED🔥",राशनकार्ड में,2014-03-06 04:49:15+00:00,"{'followers_count': 3635, 'following_count': 1431, 'tweet_count': 246230, 'listed_count': 12}",False,,,0
1110084988006002694,lactus_zimbo,"♫♪♫A ce moment là, j'ai rien compris
Le ciel d'un seul coup s'obscurcit
On n'entendit plus un murmure
Et, ce jour-là, les oranges pelurent...♪♫♪", Cimetière d'avions Tucson,2019-03-25 07:44:20+00:00,"{'followers_count': 303, 'following_count': 533, 'tweet_count': 26744, 'listed_count': 4}",False,United States,Arizona,Tucson
2375150690,St_Andrewsturi,"A leading international school in East Africa. Developing the hearts, minds, bodies and souls of future leaders with Christ as our Guide. #seekingthehighest.",Kenia,2014-03-06 10:24:22+00:00,"{'followers_count': 2505, 'following_count': 217, 'tweet_count': 996, 'listed_count': 5}",False,,,0
70441837,SciEntExchange,"The Exchange, a program of @theNASciences, provides entertainment industry professionals with access to expert science & engineering consultants.",Los Angeles,2009-08-31 17:02:08+00:00,"{'followers_count': 6221, 'following_count': 610, 'tweet_count': 12658, 'listed_count': 299}",False,United States,California,Los Angeles
444449581,Pinto_Clarks,🇬🇭A Young genial asp. Diplomat▫️P.A to Akosua Busia▫️Traveller 🌎 ▫️Operations Manager at @ToursEliza🇬🇭 @zonethree6 😇,"Accra, Ghana",2011-12-23 08:15:24+00:00,"{'followers_count': 16870, 'following_count': 13466, 'tweet_count': 224409, 'listed_count': 26}",False,Ghana,Greater Accra Region,Accra
70435310,TmzOS,"TmzOS, the only one, your guide, your friend. Creating internet content since 2008. Tweets in PT-BR/EN, usually related to games/sports. 🇧🇷","Rio de Janeiro, Brasil",2009-08-31 16:36:31+00:00,"{'followers_count': 301, 'following_count': 634, 'tweet_count': 55484, 'listed_count': 33}",False,Brazil,Rio de Janeiro,Rio de Janeiro
2375164128,Team_Rankin,Former WBA and IBO 154lb World Champion 🥊💥 Ghost Athlete 👻     Rival Boxing Athlete #rivalfamily,"London, England",2014-03-06 10:38:39+00:00,"{'followers_count': 6212, 'following_count': 1350, 'tweet_count': 19630, 'listed_count': 24}",False,United Kingdom,England,London
70423841,Skeetizm,"Everybody wants to be somebody, but no one wants to be themselves.",Haddonfield Sanitarium ,2009-08-31 15:48:57+00:00,"{'followers_count': 1244, 'following_count': 756, 'tweet_count': 209267, 'listed_count': 24}",False,United States,New Jersey,Haddonfield
70409241,kokaideu,A Nationalist  Axomiya,Guwahati,2009-08-31 14:45:48+00:00,"{'followers_count': 168, 'following_count': 282, 'tweet_count': 6156, 'listed_count': 18}",False,India,State of Assam,Guwahati
444553307,Glosuzanne,Ex-Art Lecturer. Producer/Presenter on Radio Station in Manchester latterly. Animal Rights campaigner. No DM'S.,"England, United Kingdom",2011-12-23 11:22:32+00:00,"{'followers_count': 2499, 'following_count': 3528, 'tweet_count': 88490, 'listed_count': 4}",False,United Kingdom,England,England
70392217,Rong61,"Octogenarian, with a love of trains, real & model.","North West, England",2009-08-31 13:29:25+00:00,"{'followers_count': 572, 'following_count': 4771, 'tweet_count': 40868, 'listed_count': 47}",False,United Kingdom,England,England
2374826598,tiffanylehman92,"#ThunderUp|If you think you're a bigger Steven Adams fan than me, you're wrong.|Dedicated Thunder fan that still loves Steven Adams more than you.|💙🤙🏼",580➡️405,2014-03-06 04:53:47+00:00,"{'followers_count': 1010, 'following_count': 233, 'tweet_count': 30287, 'listed_count': 11}",False,,,0
444955907,JacksonLucitt,As heard on Radio X,"Port Talbot, Wales",2011-12-23 20:56:46+00:00,"{'followers_count': 1705, 'following_count': 1117, 'tweet_count': 12178, 'listed_count': 8}",False,United Kingdom,County Borough of Neath Port Talbot,Port Talbot
70246606,Maxiboi23,Kiwi born 🇳🇿 Dutch bred 🇳🇱 - Cricketer for NL and part time resident DJ,"Auckland, New Zealand",2009-08-30 23:37:30+00:00,"{'followers_count': 13438, 'following_count': 410, 'tweet_count': 1047, 'listed_count': 23}",True,New Zealand,Auckland,Auckland
1111580060564230144,NorsEllie,"Queer fandom old. The Author is dead, and always has been. Judaism loading: ??%. norsellie@mastodon.social Cohost: norsellie","Scotland, United Kingdom",2019-03-29 10:45:13+00:00,"{'followers_count': 508, 'following_count': 945, 'tweet_count': 63002, 'listed_count': 6}",False,United Kingdom,Ontario,Scotland
1111587199680692225,Rebecca14473927,Honest is worthy in anything.  God first #GodOverEverything #know your worthy. Single Mother. 🇺🇸🇺🇸 Love Nature,"Long Beach, CA",2019-03-29 11:13:35+00:00,"{'followers_count': 564, 'following_count': 2353, 'tweet_count': 7229, 'listed_count': 0}",False,United States,California,Long Beach
2372089274,thatcosmicfox,just doing things,Australia ,2014-03-04 15:48:26+00:00,"{'followers_count': 3735, 'following_count': 2789, 'tweet_count': 31741, 'listed_count': 63}",False,Australia,,0
445290929,JayWasney,| Reporter @globalokanagan | Colour commentator @Kelownachiefs | Got a news tip? Email me jayden.wasney@globalnews.ca |,"Kelowna, British Columbia",2011-12-24 06:59:16+00:00,"{'followers_count': 896, 'following_count': 885, 'tweet_count': 2698, 'listed_count': 6}",True,Canada,British Columbia,Kelowna
445305813,BadRouteHunter,ENTREPRENEUR | ASSOCIATE DEVELOPER | Athlete @BuffaloesRFC  | Enjoys Baking | Sports +Man-utd | Future Rancher,Uganda,2011-12-24 07:31:35+00:00,"{'followers_count': 1217, 'following_count': 3826, 'tweet_count': 4735, 'listed_count': 16}",False,Uganda,,0
70035742,JennS79,the last of the unplucked gems 🐅,"…off the coast of France, dear",2009-08-30 03:18:24+00:00,"{'followers_count': 520, 'following_count': 196, 'tweet_count': 65587, 'listed_count': 32}",False,France,,0
445342126,EdnutBharbz,Still on tings if you wondering,Lagos-Accra ,2011-12-24 08:49:11+00:00,"{'followers_count': 1070, 'following_count': 1151, 'tweet_count': 155812, 'listed_count': 28}",False,,,0
2371931053,redpack57,"Concerned for America, Pro Life","North Carolina, USA",2014-03-04 13:38:23+00:00,"{'followers_count': 930, 'following_count': 901, 'tweet_count': 61162, 'listed_count': 14}",False,United States,North Carolina,Usa
1111638608669261825,warmouse6,Designer / Animator / SVA / #Bitcoin,"New York, NY",2019-03-29 14:37:52+00:00,"{'followers_count': 806, 'following_count': 647, 'tweet_count': 2515, 'listed_count': 7}",False,United States,New York,New York
1111639771439382528,ramonarturo711,fw me,Mandalore,2019-03-29 14:42:29+00:00,"{'followers_count': 131, 'following_count': 68, 'tweet_count': 6174, 'listed_count': 1}",False,,,0
1111648121765982208,tadomikaari0,"En🇺🇸/Br🇧🇷🔞
19y",Teyvat,2019-03-29 15:15:40+00:00,"{'followers_count': 129, 'following_count': 4858, 'tweet_count': 2498, 'listed_count': 0}",False,,,0
1111660679436685318,voidguyart,"Multimedia visionary artist 💎 DM to see available art! 18+ (nsfw) oscillation_devices on IG ✨💕 Jewelry, Lapidary, Painting, Flow Arts, Skateboarding 💃🏻","Denver, CO",2019-03-29 16:05:34+00:00,"{'followers_count': 3118, 'following_count': 4920, 'tweet_count': 11485, 'listed_count': 19}",False,United States,Colorado,Denver
1111662204242137090,kiyopta97,"@Dw_day6_drummer🥁💙 @day6official❤️ 🌼MyDay🌼 

FREETAG BESTIE😉",she/her,2019-03-29 16:11:37+00:00,"{'followers_count': 518, 'following_count': 4780, 'tweet_count': 211064, 'listed_count': 2}",False,,,0
70016558,SaySandra,"A spirit having a human experience. No party affiliate. Social & poli & econ commentary, writing, creativity, photography, science, arts, dogs, catz & doc film",Edmonton,2009-08-30 01:39:53+00:00,"{'followers_count': 3714, 'following_count': 3580, 'tweet_count': 204550, 'listed_count': 299}",False,United Kingdom,England,Edmonton
1111550652977577984,hotas21233180,Hungry bottom in Toronto. Load me up. Love worshipping massive cocks and seeing puffy gaped pussy lips. DMs open,"Toronto, Ontario",2019-03-29 08:48:22+00:00,"{'followers_count': 86, 'following_count': 1894, 'tweet_count': 2949, 'listed_count': 0}",False,Canada,Ontario,Toronto
70051209,izach120,"My opinions are my own. open to discussion, and willing to change my mind if there is evidence. First seek to understand then seek to be understood.",Nevada,2009-08-30 04:44:40+00:00,"{'followers_count': 355, 'following_count': 503, 'tweet_count': 131084, 'listed_count': 17}",False,United States,Nevada,Nevada
1111421597976530944,NIMW32,"- Comic Artist, #RebelMoon Art Contest Winner, #4Nerds Show Host, #NightOfTheBatman Crew Member- Art Commmisions OPEN https://t.co/kw7BhKdTfW",USA,2019-03-29 00:15:32+00:00,"{'followers_count': 1828, 'following_count': 1231, 'tweet_count': 19969, 'listed_count': 46}",False,Japan,Kochi-ken,Usa
2372352906,DrLindaLMoore,Psychologist... Author/Speaker/ Blog on Psychology,"Kansas City, MO",2014-03-04 20:33:00+00:00,"{'followers_count': 19231, 'following_count': 17800, 'tweet_count': 71000, 'listed_count': 174}",False,United States,Kansas,Kansas City
2372337428,dwhipsforjesus,Twitter called & wanted me to let you know to delete yer account cuz ya bl0w and im goated::: trashmetal alchemist:: Im fulcanelli::: 🤙+ 💯 = 😇::: #bingerlyfe,harmonyshouse.bandcamp.com,2014-03-04 20:10:49+00:00,"{'followers_count': 198, 'following_count': 668, 'tweet_count': 16648, 'listed_count': 4}",False,,,0
70076411,palantir_jp,News Junkie/US Stock/Yokohama/Seattle/Seahawks/Travel/ISTJ-A,神奈川県 横浜市 神奈川区,2009-08-30 07:45:06+00:00,"{'followers_count': 393, 'following_count': 801, 'tweet_count': 87252, 'listed_count': 24}",False,,,0
70063980,shreekanth2022n,Business & Tech Strategist. Enabling Data Driven Org. Namo my cult. wild life enthusiast. Trolls abusers avoid me,"Chennai, India",2009-08-30 06:07:22+00:00,"{'followers_count': 6962, 'following_count': 2138, 'tweet_count': 102105, 'listed_count': 18}",False,India,Tamil Nadu,Chennai
1111480170102308864,MASECULINE,Serving all day every day like it's my job (Bc it is),they/he ... ♐︎ ♋︎ ♓︎,2019-03-29 04:08:17+00:00,"{'followers_count': 405, 'following_count': 243, 'tweet_count': 33634, 'listed_count': 4}",False,,,0
2372229353,Aj53Aj,"Racecar Manufacturer, Conservative American,Prepared for the Future. Loving Husband,Father,Young Grandfather,Very young Great Grandfather  III% TCOT Stop Racism","NORTH CAROLINA,MASSACHUSETTS",2014-03-01 01:40:56+00:00,"{'followers_count': 9547, 'following_count': 9959, 'tweet_count': 48697, 'listed_count': 21}",False,United States,Massachusetts,Carolina
445286652,cja144,Would rather be in Kenya,Cardiff UK,2011-12-24 06:50:01+00:00,"{'followers_count': 31, 'following_count': 154, 'tweet_count': 286, 'listed_count': 0}",False,United Kingdom,City and County of Cardiff,Cardiff
1111675390324404224,MeghnaJ46032597,dar ke aage jeet he,Bhilwara (Rajasthan). India ,2019-03-29 17:04:01+00:00,"{'followers_count': 1378, 'following_count': 4247, 'tweet_count': 53140, 'listed_count': 1}",False,India,Rajasthan,Bhilwara
70015978,LeslieNezumi,"Proud nerd/geek?🤓Absolutely!
Life-long politically INCORRECT Conservative & PROUD Member of the #FJB movement! 🇺🇸","Las Vegas, Nevada",2009-08-30 01:36:48+00:00,"{'followers_count': 3681, 'following_count': 5210, 'tweet_count': 129847, 'listed_count': 12}",False,United States,Nevada,Las Vegas
2371577060,Sharkmaverick,"I'm a pro musician playing sax, guitar and a singer. Entertainer. Trading JSE and Crypto.  Animal lover. Christian.",Springs,2014-03-04 08:02:07+00:00,"{'followers_count': 236, 'following_count': 362, 'tweet_count': 11007, 'listed_count': 5}",False,,,0
2371542841,ls1cindy,"love my husband, polar bears, fast cars, and my sewing machine....life's a journey not a destination",ca,2014-03-04 07:19:42+00:00,"{'followers_count': 26, 'following_count': 29, 'tweet_count': 2956, 'listed_count': 6}",False,,,0
