id,username,description,location,created_at,public_metrics,verified,country,region,city
410115933,lilLoorich,"💤👍🏼🐍🏳️‍🌈 🙃 ✡️ they/them & he/him, ADHD, Jewish, Adopted , a mess, middle aged actresses own my whole ass heart",Slytherin House ,2011-11-11 17:18:42+00:00,"{'followers_count': 484, 'following_count': 973, 'tweet_count': 17092, 'listed_count': 3}",False,United States,New Mexico,House
2586151016,rsteved,"Experienced writer, editor, and PR professional.  Interests include soccer (football), scale modeling, reading history, and classic film. https://t.co/iBGIu82Vn1","St Louis, MO",2014-06-24 18:19:28+00:00,"{'followers_count': 1444, 'following_count': 4636, 'tweet_count': 60202, 'listed_count': 28}",False,United States,Missouri,St Louis
2586111720,pippyyeayea,Graduate from Dartington College of Arts. Growing our own and learning as we go,GB,2014-06-24 18:00:20+00:00,"{'followers_count': 684, 'following_count': 623, 'tweet_count': 13574, 'listed_count': 63}",False,,,0
94069568,roufabdulspeaks,#ProudIndianNationalist #MBA #Movies #Cricket #Politics #WWE #UFC #Humanist Strictly #TeamFollowBack,India,2009-12-02 11:16:28+00:00,"{'followers_count': 1440, 'following_count': 962, 'tweet_count': 42640, 'listed_count': 25}",False,India,,0
1035574451801399296,NetballGiants,"We are a Huddersfield based junior netball club, offering opportunities to ages 9-16 to play, train, compete in the West Yorkshire Junior Netball League","Huddersfield, England",2018-08-31 17:06:04+00:00,"{'followers_count': 191, 'following_count': 109, 'tweet_count': 86, 'listed_count': 0}",False,United Kingdom,England,Huddersfield
94143125,fekubawa,"HINDU, NOT FRAUD HINDUTVA - REAL PAPPU & BLATANT LIAR OF INDIA IS #NarendraModi @CONGRESSTASK @Rahulgandhi #MyLeaderRahulGandhi ✋ follow and unfollow = block",KINGDOM OF SNOOPER PM,2009-12-02 18:17:32+00:00,"{'followers_count': 3165, 'following_count': 1941, 'tweet_count': 161226, 'listed_count': 13}",False,,,0
2588115488,thomas_jerison,"The universe is full of neutrons, protons, electrons, & morons. I love watching melt downs over bad grammar & spelling. Pronouns: Asshole, Fucker, Dick, Prick.",USA,2014-06-25 19:54:44+00:00,"{'followers_count': 205, 'following_count': 77, 'tweet_count': 8963, 'listed_count': 0}",False,Japan,Kochi-ken,Usa
1034840285816209410,RemnantPodFan,"If you don’t understand the significance or importance of /DINGO, I can’t help you.","Georgia, USA",2018-08-29 16:28:45+00:00,"{'followers_count': 214, 'following_count': 206, 'tweet_count': 26468, 'listed_count': 4}",False,Georgia,Georgia,Usa
94249055,RidgeReaper68,"KJVGodsWord When a strong man armed keepeth his palace, his goods are in peace: SAVED BY GRACE! Luv the Outdoors🐗🦆🦌🦃 RT not = 2an endorsement #2A",The Republic of Texas,2009-12-03 03:55:24+00:00,"{'followers_count': 10552, 'following_count': 11043, 'tweet_count': 197639, 'listed_count': 140}",False,United States,Texas,Republic
409767748,Okwonfree,"Don't unfollow you might die.
Tabtech Computer System. 
Laptop repair and Accessories. https://t.co/9re9qU6Zme","Nairobi,Kenya",2011-11-11 05:57:32+00:00,"{'followers_count': 17561, 'following_count': 1490, 'tweet_count': 124282, 'listed_count': 19}",False,Kenya,Nairobi Province,Nairobi
2587986387,robyn_despy,hi my name is Robyn please to meet you in love living life to the fullest and I love going on  adventures,Park rynie,2014-06-06 21:06:32+00:00,"{'followers_count': 51, 'following_count': 87, 'tweet_count': 8294, 'listed_count': 0}",False,Belgium,Flemish Brabant Province,Park
2587938266,OldSchoolButch,"Lesbian/Dyke/CisF/Butch heart, She/her  #ButchNotTrans #BLM #WNBAFAN #SEATTLESTORMFAN","Albuquerque, NM",2014-06-25 17:51:47+00:00,"{'followers_count': 559, 'following_count': 1106, 'tweet_count': 52710, 'listed_count': 34}",False,United States,New Mexico,Albuquerque
409774651,RaptureInsuranc,Apocalypse & Armageddon Assurance Associates: for your Rapture Insurance needs! Supporting the Forum.,Cyber West Hollyweird,2011-11-11 06:14:37+00:00,"{'followers_count': 909, 'following_count': 949, 'tweet_count': 87170, 'listed_count': 90}",False,,,0
94222888,amill34,San Diego. Bring back Robosaurus. Friend of many communities but bullish on $IGG 🖖👽Keeeeeeemon!!! 🚀,"San Diego, CA",2009-12-03 01:19:58+00:00,"{'followers_count': 236, 'following_count': 1082, 'tweet_count': 13583, 'listed_count': 9}",False,United States,California,San Diego
1034910381733564428,Iam_PilaN,_All I want are means of production_,"Johannesburg, South Africa",2018-08-29 21:07:17+00:00,"{'followers_count': 631, 'following_count': 492, 'tweet_count': 5411, 'listed_count': 0}",False,South Africa,Gauteng,Johannesburg
1034913089987248128,LawrenceLe_Roux,Star boy ✨,The Promised Land,2018-08-29 21:18:03+00:00,"{'followers_count': 6115, 'following_count': 6755, 'tweet_count': 37519, 'listed_count': 1}",False,,,0
409784963,NanjalaChebet,Humanitarian Comms | Climate Justice | EX @BBCAfrica Journo | TV Producer | MA DJ @AKU_GSMC Cohort5 | Sports fan | RTs not endorsements. Psalms 91.,"Nairobi, Kenya",2011-11-11 06:41:45+00:00,"{'followers_count': 4585, 'following_count': 1078, 'tweet_count': 15871, 'listed_count': 17}",False,Kenya,Nairobi Province,Nairobi
94289598,ZetaDragoon,"I'm a writer, lover of animation, a gamer, and a (former) comic nerd. I try to be nice to everyone.",That's classified :P ,2009-12-03 08:56:36+00:00,"{'followers_count': 216, 'following_count': 1656, 'tweet_count': 17655, 'listed_count': 8}",False,,,0
1034713583320424448,Shivauggera,"Engineer on lifelong sabbatical by choice,Nation First...","Davanagere, India",2018-08-29 08:05:17+00:00,"{'followers_count': 184, 'following_count': 710, 'tweet_count': 92705, 'listed_count': 1}",False,India,,0
94306791,BarryShank,Comparative Studies at Ohio State. Political Agency of Music. Agonistic Democracy. The Banality of Sex.,"Columbus, OH",2009-12-03 11:08:54+00:00,"{'followers_count': 766, 'following_count': 936, 'tweet_count': 3858, 'listed_count': 12}",False,United States,Ohio,Columbus
94304793,fuddlemark,International politics analyst for Modern Bride magazine.,Australia,2009-12-03 10:53:36+00:00,"{'followers_count': 2296, 'following_count': 2036, 'tweet_count': 181173, 'listed_count': 98}",False,Australia,,0
1034723945101049856,SnippetsRUs,"Norwegian writer, artist and composer, and purveyor of elves in need of serious buttkicking. Image by CaptainSavvy, header by me. https://t.co/jtZw3W2y3l",Norge,2018-08-29 08:46:27+00:00,"{'followers_count': 72, 'following_count': 150, 'tweet_count': 4650, 'listed_count': 1}",False,,,0
94301503,tourist_places,Interested in travel and photography.http://t.co/4ZEEfyyDox,"New Delhi, India",2009-12-03 10:28:01+00:00,"{'followers_count': 259, 'following_count': 0, 'tweet_count': 9739, 'listed_count': 16}",False,India,,0
94293644,dvarshney,"IIM-Calcutta, IT professional, Retweets are not endorsement","Ghaziabad, India",2009-12-03 09:29:32+00:00,"{'followers_count': 178, 'following_count': 673, 'tweet_count': 18179, 'listed_count': 2}",False,India,Uttar Pradesh,Ghaziabad
409678355,butiFREAKEDit,No ando chido (la neta) #BLACKLIVESMATTER,your moms purse,2011-11-11 02:31:22+00:00,"{'followers_count': 200, 'following_count': 469, 'tweet_count': 37410, 'listed_count': 4}",False,,,0
1034750648896679937,Reggie5551,"Public Administrator, ..Forever Republican, ..Ardent pro gun advocate, & a believer in God.",Cape Town,2018-08-29 10:32:34+00:00,"{'followers_count': 215, 'following_count': 527, 'tweet_count': 9887, 'listed_count': 0}",False,,,0
1034794784966299649,Melmel__t,NYC || CALI 🇨🇴 . just moving through life,"New York, NY",2018-08-29 13:27:57+00:00,"{'followers_count': 298, 'following_count': 214, 'tweet_count': 24132, 'listed_count': 1}",False,United States,New York,New York
1034752996746424320,ArcoAfterDarko,"🔞 Big dumb wolf - 34 - Single - Bisexual - Lewds 🔞

jerks off to infomercials",Wisconsin,2018-08-29 10:41:53+00:00,"{'followers_count': 9037, 'following_count': 2395, 'tweet_count': 26219, 'listed_count': 30}",False,United States,Wisconsin,0
2588366864,HatinCNN,#1A #2A Pronouns He/Asshole 🖕🏻Beer drinking expert. Married Not PC Resist on deeznuts #RollTide NO TRAINS! 11H Cluster Fuck Navigator,Harmony Church,2014-06-25 22:53:46+00:00,"{'followers_count': 4572, 'following_count': 4617, 'tweet_count': 10905, 'listed_count': 0}",False,United States,Pennsylvania,Harmony
94286774,SaurabhVitalkar,"Nuclear Medicine Physician. Photography and tech enthusiast. Interested in intelligent debates, football.","Nagpur, India",2009-12-03 08:32:39+00:00,"{'followers_count': 95, 'following_count': 618, 'tweet_count': 4662, 'listed_count': 6}",False,India,Maharashtra,Nagpur
1034768378999787521,TravelinAshley,"Future Colorectal Surgery Fellow at Cleveland Clinic Florida, Former VCU Global Surgery Research Fellow, General Surgery Resident","Virginia, USA",2018-08-29 11:43:01+00:00,"{'followers_count': 434, 'following_count': 274, 'tweet_count': 1050, 'listed_count': 1}",False,United States,Virginia,Virginia
409708019,xiaovrses,i am lee haeyoung's wife,they/she 23 ntv 🇷🇺🇦🇿🇮🇷,2011-11-11 03:34:31+00:00,"{'followers_count': 4429, 'following_count': 1054, 'tweet_count': 360928, 'listed_count': 87}",False,,,0
94277395,njooki_kigutha,"live, love, laugh, let go",nairobi,2009-12-03 07:15:06+00:00,"{'followers_count': 321, 'following_count': 783, 'tweet_count': 3208, 'listed_count': 4}",False,Kenya,Nairobi Province,Nairobi
94276501,iSurf_it,Windsurfing the Endangered Planet,Rome,2009-12-03 07:08:28+00:00,"{'followers_count': 250, 'following_count': 360, 'tweet_count': 3678, 'listed_count': 5}",False,Italy,Rome,Rome
409794711,Luberrrpick,"Bismillah, semoga beruntung terus. AMIN
TG@kurniawan2fk (MR.DONE)
DC KR#7587

#REDUX - $REDUX",Tangerang - Indonesia,2011-11-11 07:05:06+00:00,"{'followers_count': 926, 'following_count': 3726, 'tweet_count': 63122, 'listed_count': 8}",False,Indonesia,,0
1034949284070875139,bruceknappbooks,"Author of Haunting of the Blackthorne House #author #amwriting #amediting
⚡REACT⚡",Blackwater,2018-08-29 23:41:52+00:00,"{'followers_count': 7192, 'following_count': 7004, 'tweet_count': 10769, 'listed_count': 50}",False,,,0
1035203340785704960,ArjunExplorer,Astrophile • MUFC • LOTR • MSDhoni • Nolan • Trivikram • Vikings,Chennai,2018-08-30 16:31:24+00:00,"{'followers_count': 100, 'following_count': 461, 'tweet_count': 7917, 'listed_count': 0}",False,India,Tamil Nadu,Chennai
1034949308888621056,seefu_kaiser,UBUNTU…,Earth.,2018-08-29 23:41:58+00:00,"{'followers_count': 670, 'following_count': 646, 'tweet_count': 19980, 'listed_count': 0}",False,,,0
94174072,oscar_munene,Lover of life and the earth. Believer of good over evil. The longer you wait the further it goes.,"Nairobi, Kenya",2009-12-02 20:56:57+00:00,"{'followers_count': 262, 'following_count': 703, 'tweet_count': 3906, 'listed_count': 4}",False,Kenya,Nairobi Province,Nairobi
409875014,jenniferashlin1,"Interested in the universe, the police and other emergency services plus local matters.  NO DMs",Wimbledon  #RespectYourPolice,2011-11-11 10:19:01+00:00,"{'followers_count': 1925, 'following_count': 1940, 'tweet_count': 41492, 'listed_count': 12}",False,United Kingdom,England,Wimbledon
2587240255,CrixusGaul,Design Historian,Rome,2014-06-25 09:46:49+00:00,"{'followers_count': 88, 'following_count': 112, 'tweet_count': 4544, 'listed_count': 7}",False,Italy,Rome,Rome
409915558,CreativePboro,an artist led group that is championing the arts and local creative practitioners in the city of Peterborough.,Peterborough,2011-11-11 11:44:56+00:00,"{'followers_count': 1810, 'following_count': 944, 'tweet_count': 1631, 'listed_count': 34}",False,,,0
2587186682,lonesomevenus,nothing is real,"perth, aus  ⓥ  ♌︎  she/her  23",2014-06-25 09:23:10+00:00,"{'followers_count': 958, 'following_count': 108, 'tweet_count': 66076, 'listed_count': 39}",False,Australia,Western Australia,Perth
2587054594,AfiyaWB,a work in progress.,Copenhagen,2014-06-06 13:31:23+00:00,"{'followers_count': 1820, 'following_count': 476, 'tweet_count': 36873, 'listed_count': 12}",False,Denmark,Capital Region,Copenhagen
1035154804601802752,satyakadali555,"Jio 5G is a big threat to china telcos existence in india. 
who is destroying brand Jio in the name of farm laws ?","London, England",2018-08-30 13:18:32+00:00,"{'followers_count': 409, 'following_count': 465, 'tweet_count': 88477, 'listed_count': 1}",False,United Kingdom,England,London
1035157742196088832,monster_doc,"Did not spend years training in the monstrous arts to be called Mr Monster.
Dabble in everything creative sculpting/painting/drawing/printing.
Nerd/Geek/Unique","Scotland, United Kingdom",2018-08-30 13:30:12+00:00,"{'followers_count': 323, 'following_count': 2435, 'tweet_count': 3725, 'listed_count': 4}",False,United Kingdom,Ontario,Scotland
94156296,chemc1990,💣About to burst out with insane opinions 💥💥💥💥🗨💥🗨🗨💥💥💥💥🗨,Somewhere,2009-12-02 19:22:29+00:00,"{'followers_count': 161, 'following_count': 1825, 'tweet_count': 65009, 'listed_count': 3}",False,,,0
94153467,flaubertsparrot,"Foodie and keen cyclist, soppy about dachshunds, sad the UK has left Europe, and got into social media to share, debate and illuminate about life.",South West London,2009-12-02 19:07:52+00:00,"{'followers_count': 20, 'following_count': 252, 'tweet_count': 1408, 'listed_count': 9}",False,Iceland,South,0
94150431,ADOCILERABBIT,海が好き🏄‍♂️旅行が好き 🚃カメラマン&デザイナー🛺🌴🍹🥙📷🏡🇿🇦🇦🇺🇯🇵,南京🇹🇼時々場所が変わり,2009-12-02 18:52:20+00:00,"{'followers_count': 284, 'following_count': 1711, 'tweet_count': 15261, 'listed_count': 14}",False,,,0
2586929022,ayeeitzalexx,23♈️,"Reno, NV",2014-06-25 05:50:43+00:00,"{'followers_count': 353, 'following_count': 317, 'tweet_count': 26856, 'listed_count': 0}",False,United States,Nevada,Reno
1035175597364850688,raadzi_,pasum | mechy upm | pengkritik segala benda :|,Banting | UPM | PJ | KL,2018-08-30 14:41:09+00:00,"{'followers_count': 171, 'following_count': 164, 'tweet_count': 44510, 'listed_count': 1}",False,,,0
94183582,Ash910,Photographer 📸 | Amateur Keyboardist 🎹 |,"Cape Town, South Africa",2009-12-02 21:48:32+00:00,"{'followers_count': 1906, 'following_count': 1769, 'tweet_count': 130355, 'listed_count': 8}",False,South Africa,Province of the Western Cape,Cape Town
94192346,indipromo,Booking-Management  #indipromo  🎥🎶 @sygnaltonoise @leavingeden @theparaseekers  #SupportIndieMusic #SupportIndieFilm #TeamClayne #Paranormal,Vereinigte Staaten,2009-12-02 22:32:35+00:00,"{'followers_count': 2527, 'following_count': 4934, 'tweet_count': 28270, 'listed_count': 42}",False,,,0
94192385,efrioss,"𝙛(𝙭)= (🌱+🌴+ x + 🌲+🌳) ^ ∞

Sin apéndice, helmintofóbico","Popayán, Colombia",2009-12-02 22:32:47+00:00,"{'followers_count': 2263, 'following_count': 1612, 'tweet_count': 50401, 'listed_count': 16}",False,Colombia,Nuevo León,Colombia
1035004900646608897,zolhellmy,lungs full of tar and gasoline,Malaysia,2018-08-30 03:22:52+00:00,"{'followers_count': 35, 'following_count': 130, 'tweet_count': 13768, 'listed_count': 0}",False,Malaysia,,0
2587563145,a_gomwe,STAR FM Marketing: Distributor: Forever Living Products,"Harare, Zimbabwe",2014-06-25 13:38:22+00:00,"{'followers_count': 354, 'following_count': 700, 'tweet_count': 3487, 'listed_count': 2}",False,Zimbabwe,Harare,Harare
94212969,Bidrom,"Born Biddenham Beds. Lived in of Bedfordshire. In New Zealand since 1993. Interested in Science, Politics, Bellringing, Brewing, Ukulele, Birding,Animal Welfare",Mangawhai New Zealand,2009-12-03 00:22:46+00:00,"{'followers_count': 162, 'following_count': 488, 'tweet_count': 11431, 'listed_count': 3}",False,New Zealand,,0
2587515224,niluashok8,Always India First,Delhi/ NCR ,2014-06-25 13:18:30+00:00,"{'followers_count': 405, 'following_count': 1699, 'tweet_count': 111780, 'listed_count': 11}",False,India,NCT,Delhi
2587491872,LouiseGrimmer,Small Shops Enthusiast | Fulbright Scholar | Senior Fellow @PlaceManagement | Retail Columnist @themercurycomau | Also tweeting at Shopology. @weareshopology,Planet Earth 🌏,2014-06-25 13:03:00+00:00,"{'followers_count': 3432, 'following_count': 2624, 'tweet_count': 24668, 'listed_count': 119}",False,,,0
1035014755071795200,WhoWouldWin13,"Gotta dream matchup? Wanna see if the community shares your thoughts, DM your Battle ideas today!!👁💥🗡💣🧨",Everywhere,2018-08-30 04:02:02+00:00,"{'followers_count': 4168, 'following_count': 4755, 'tweet_count': 32918, 'listed_count': 17}",False,,,0
1035063955167707136,AmitKum34336126,Believe in eglatarian society & democracy.,"Nalanda, India",2018-08-30 07:17:32+00:00,"{'followers_count': 238, 'following_count': 3204, 'tweet_count': 35744, 'listed_count': 2}",False,India,,0
409865713,MrPatriot254,Kenyan Patriot.,Nairobi,2011-11-11 09:58:26+00:00,"{'followers_count': 305, 'following_count': 1146, 'tweet_count': 2869, 'listed_count': 4}",False,Kenya,Nairobi Province,Nairobi
2587459251,Eddie_fg4,iG: @Eddie_fg4,Jersey City ,2014-06-06 16:57:58+00:00,"{'followers_count': 118, 'following_count': 111, 'tweet_count': 40369, 'listed_count': 2}",False,Jersey,New Jersey,Jersey City
94193670,Lctiam,Just living...,"Blythewood, South Carolina",2009-12-02 22:39:07+00:00,"{'followers_count': 1099, 'following_count': 1974, 'tweet_count': 22084, 'listed_count': 22}",False,United States,South Carolina,Blythewood
1035063495824433152,ErschenSean,"I'm a You Tuber, Horror Lover, Heavy Metal Freak and mild mannered Husband","Woburn, MA",2018-08-30 07:15:42+00:00,"{'followers_count': 420, 'following_count': 129, 'tweet_count': 12584, 'listed_count': 2}",False,United States,Massachusetts,Woburn
410204123,ilhaamyy,"Advocate of the High Court of Kenya. Real Estate, Commercial Law, Banking & Securities.","Mombasa, Kenya",2011-11-11 19:48:03+00:00,"{'followers_count': 1171, 'following_count': 395, 'tweet_count': 15173, 'listed_count': 7}",False,Kenya,Mombasa District,Mombasa
93997744,arddh,all hail Kimo,Yk.,2009-12-02 02:05:43+00:00,"{'followers_count': 875, 'following_count': 723, 'tweet_count': 63666, 'listed_count': 0}",False,,,0
1035723389862858752,JoySamms1,"I'M NOT U  
🇺🇸",Vereinigte Staaten,2018-09-01 02:57:53+00:00,"{'followers_count': 1010, 'following_count': 1574, 'tweet_count': 80486, 'listed_count': 1}",False,,,0
1036391396045926400,thisisflexcity,Let's talk sports,"Sports, USA",2018-09-02 23:12:18+00:00,"{'followers_count': 25, 'following_count': 723, 'tweet_count': 1785, 'listed_count': 0}",False,Japan,Kochi-ken,Usa
2584223720,RandiM20,"Lives in Bergen, 🇳🇴. Interests: science, history, literature, and politics. Ardent animal lover. Skeptic, socialist, atheist. Twitter since Sep -16.",I stand with 🇷🇺  🇯🇴,2014-06-23 16:00:30+00:00,"{'followers_count': 2434, 'following_count': 2452, 'tweet_count': 121800, 'listed_count': 54}",False,,,0
2584183566,RoyalFamily_Fan,Polska fanka rodzin królewskich. Blogerka. Polish fan of royal families. Blogger.,Polen,2014-06-23 15:42:08+00:00,"{'followers_count': 728, 'following_count': 217, 'tweet_count': 41680, 'listed_count': 21}",False,,,0
1036326844952457216,MrBill73056649,"Advocate and advisor for the refugee population, community empowering.","New York, USA",2018-09-02 18:55:48+00:00,"{'followers_count': 70, 'following_count': 139, 'tweet_count': 5374, 'listed_count': 0}",False,United States,New York,New York
2584073940,LexieNewPhoto,"Wildlife and Landscape photographer. Loves wildlife, conservation & being outside.",Devon,2014-06-23 14:24:52+00:00,"{'followers_count': 74, 'following_count': 326, 'tweet_count': 263, 'listed_count': 0}",False,United Kingdom,Devon,Devon
1036331477326327808,ShariAd54147459,"My husband and I were on a date, that is what makes me smile.  Wife/Mom/Nana/Country Music❤ /Kenny Chesney Fan/Enjoy many types of music/ Clerical for a living.",Florida the Sunshine State,2018-09-02 19:14:13+00:00,"{'followers_count': 158, 'following_count': 349, 'tweet_count': 1559, 'listed_count': 1}",False,United States,Florida,Sunshine
2583861236,Malualbk,"Human rights | Speaker | founder , @ayan_africa | Founding member GYLC @SFCG_ |#YPS, #UNSCR2250/Views mine, RTs not endorsements","Ontario, Canada",2014-06-23 11:40:13+00:00,"{'followers_count': 732, 'following_count': 92, 'tweet_count': 1849, 'listed_count': 5}",False,Canada,Ontario,Ontario
2583854354,Iamtheirmother,"NO DM Weather Nut Norcross fan, Samaras (RIP) always had me wanting to chase. My Tweets are my own.",United States,2014-06-23 11:33:23+00:00,"{'followers_count': 1248, 'following_count': 3005, 'tweet_count': 66939, 'listed_count': 9}",False,United States,,0
93809661,milovescatss,"happy, free, confused and lonely at the same time","Kuala Lumpur Federal Territory, Malaysia",2009-12-01 07:10:18+00:00,"{'followers_count': 431, 'following_count': 298, 'tweet_count': 42349, 'listed_count': 2}",False,Malaysia,Sabah,Kuala
1036305725775962112,squishylino,💗,💗,2018-09-02 17:31:53+00:00,"{'followers_count': 571, 'following_count': 4317, 'tweet_count': 75930, 'listed_count': 4}",False,,,0
1036255513984557056,lastknightug,@lastfarmug (Heron Foods Uganda Limited) proud Agro based entrepreneur,"Kampala, Uganda",2018-09-02 14:12:22+00:00,"{'followers_count': 379, 'following_count': 1044, 'tweet_count': 3560, 'listed_count': 0}",False,Uganda,Kampala District,Kampala
93856025,krummbum,"Editor | Superman Fan | ""That's good editing there."" - Jimmy Fallon

NEW SHORT FILM: 
https://t.co/cXFb1jM5qc","Astoria, NY",2009-12-01 13:10:17+00:00,"{'followers_count': 312, 'following_count': 565, 'tweet_count': 8425, 'listed_count': 1}",False,United States,New York,Astoria
1036236756872384512,KNursalsabila,"halo! this is @iniKansha 👋  my account got suspended😭😭
#punyakansha #2023BANYAKDUIT💸 #6️⃣5️⃣🎹",Indonesia,2018-09-02 12:57:49+00:00,"{'followers_count': 491, 'following_count': 612, 'tweet_count': 66414, 'listed_count': 4}",False,Indonesia,,0
93848873,JordyTatt,⛳️⚽️ STH in the Don Revie Stand @LUFC | @EFL WINNERS 19/20 | Leeds/Stratford-upon-Avon | VAMOS LEEDS CARAJO 🙌🏼,"Stratford-Upon-Avon, England",2009-12-01 12:26:17+00:00,"{'followers_count': 534, 'following_count': 1064, 'tweet_count': 6729, 'listed_count': 4}",False,United Kingdom,England,Stratford-upon-Avon
93841438,jff040753,"the Coward still lurks and his minions continue to gnaw at the edges of our Democracy. Banishment is a start but a purge is best. #VoteBlue, no DM's, Peace Out","Massachusetts, USA",2009-12-01 11:33:49+00:00,"{'followers_count': 2272, 'following_count': 2239, 'tweet_count': 26971, 'listed_count': 2}",False,United States,Massachusetts,Usa
93810548,confusionmag,Confusion Magazine is an underground international skateboarding magazine focusing on DIY projects and hardcore concrete skating all over the world.,All over the world,2009-12-01 07:18:03+00:00,"{'followers_count': 810, 'following_count': 584, 'tweet_count': 6888, 'listed_count': 18}",False,,,0
1036266159232901120,ben02411,I’m 19 years old and I’m from Ontario and I like comedy and photography,"Ontario, Canada",2018-09-02 14:54:40+00:00,"{'followers_count': 367, 'following_count': 3465, 'tweet_count': 6099, 'listed_count': 1}",False,Canada,Ontario,Ontario
1036285322441764864,DookeTigris,"A Chilean Tiger from the south of 🇨🇱
30, Vet and stuff
my furry NSFW(kind of) account
❤️@rickthebull2 ❤️@osobearoso

header by @HyenaAcid","Puerto Montt, Chile",2018-09-02 16:10:48+00:00,"{'followers_count': 265, 'following_count': 704, 'tweet_count': 2916, 'listed_count': 1}",False,Chile,Los Lagos,Puerto Montt
2584250183,NSKLOnline,Skinny Legend. I tweet sometimes. Read My Blog https://t.co/RzOB5KuDay 🇦🇬🇲🇸| I travel & @ieatsolo | https://t.co/tgVeQnuI3k,FORTRESS OF SOLITUDE,2014-06-05 13:34:56+00:00,"{'followers_count': 3603, 'following_count': 2826, 'tweet_count': 426285, 'listed_count': 49}",False,,,0
93781504,LimobusVan,Winery or brewery tours. Night on the town.,Vancouver BC.,2009-12-01 03:39:53+00:00,"{'followers_count': 756, 'following_count': 2042, 'tweet_count': 49524, 'listed_count': 4}",False,United States,Washington,Vancouver
2583767265,lyon_teng,"Motivated , GLORIOUS .Gearbox Specialist,Man U",Vaal,2014-06-05 07:57:05+00:00,"{'followers_count': 9734, 'following_count': 9938, 'tweet_count': 2013, 'listed_count': 0}",False,,,0
1036679516108861440,seekerj2,"art, jokes, pratfalls and animal tweets. 
quit drinking, kept smoking. sims 4 civ 5.",Vereinigte Staaten,2018-09-03 18:17:11+00:00,"{'followers_count': 317, 'following_count': 366, 'tweet_count': 36462, 'listed_count': 1}",False,,,0
410568423,katrinakovell,"#LasVegas #poker #craps #gambling
Professional Poker Player/Gambler 
#Boston born & Raised 
12yrs in #Vegas 
⚾️♣️♦️♠️♥️⚾️ Placed 29th WSOP Ladies Championship","Las Vegas, NV",2011-11-12 08:13:37+00:00,"{'followers_count': 7903, 'following_count': 6219, 'tweet_count': 76593, 'listed_count': 54}",False,United States,Nevada,Las Vegas
93748253,KimRigden,"GET VACCINATED, Wear A Mask, Rapid Tests for all, Be kind. Yes, this means YOU! @C19TestFinders #FreetheRATs",Haldimand Tract,2009-12-01 00:31:13+00:00,"{'followers_count': 1034, 'following_count': 1287, 'tweet_count': 12792, 'listed_count': 14}",False,,,0
