id,username,description,location,created_at,public_metrics,verified,country,region,city
2451993361,PrestonCannon2,"VP of Ramsey Press
Bibliophile/Melophile/Raconteur/
Believer/Husband/Father/Friend","Nashville, TN",2014-04-18 22:02:08+00:00,"{'followers_count': 296, 'following_count': 163, 'tweet_count': 3114, 'listed_count': 4}",False,United States,Tennessee,Nashville
1079599307362164736,surya78_verma,"Work hard in silence, let success make the noise.
#cricket
#HallaBol",India,2018-12-31 04:45:07+00:00,"{'followers_count': 94, 'following_count': 321, 'tweet_count': 7895, 'listed_count': 0}",False,India,,0
1079598822601510913,OriginalWorldN1,https://t.co/cLhTVSDUlH,Global,2018-12-31 04:43:12+00:00,"{'followers_count': 26, 'following_count': 80, 'tweet_count': 7852, 'listed_count': 0}",False,,,0
79692945,sarahewaller1,"Wife, Mum, Sprocker owner, love crafting.
https://t.co/Gns2IGVJqE…",Leeds,2009-10-04 09:14:08+00:00,"{'followers_count': 54, 'following_count': 837, 'tweet_count': 823, 'listed_count': 2}",False,United Kingdom,Leeds,Leeds
2453492954,LoveandRoad,"#TravelCoupe traveling the world on an affordable luxury style! Searching for Stunning Beaches + Yummy Food + Best Coffees & Cats
#ContentCreators #Runners",Bangkok,2014-04-19 17:45:14+00:00,"{'followers_count': 68638, 'following_count': 47419, 'tweet_count': 51214, 'listed_count': 1491}",False,Thailand,Bangkok,Bangkok
2453484217,PaulSweeneyYYZ,Love my Toronto Maple Leafs. Go Leafs Go! Blue Jays fan & Supporter of a Free Ukraine🇺🇦  #ArmUkraineNow,"Toronto, Ontario, Canada",2014-04-19 17:29:18+00:00,"{'followers_count': 2290, 'following_count': 1020, 'tweet_count': 274935, 'listed_count': 284}",False,Canada,Ontario,Toronto
79687464,Andybittern,Massive Hull FC fan (and RL in general). Hull FC VP. Past Chair of CIHT Yorkshire and The Humber Region and CECA Y&H. Life for a Kid Ambassador.,Hull,2009-10-04 08:36:39+00:00,"{'followers_count': 465, 'following_count': 1771, 'tweet_count': 15501, 'listed_count': 5}",False,United Kingdom,City of Kingston upon Hull,Hull
2453298476,asocnsfw,"adult only content, baby!🔞 
Fantia: https://t.co/jGOfa62PsU
Pixiv: https://t.co/CFz6byECqZ","Tijuana, Mexico",2014-04-19 15:05:24+00:00,"{'followers_count': 2297, 'following_count': 2672, 'tweet_count': 254442, 'listed_count': 55}",False,Mexico,Missouri,Mexico
2453274291,osore_bryo,A Practicing Environment Health and Safety muse working for ecotesco limited (Msc. Occupational Safety and Health-Ong),"Nairobi, Kenya",2014-04-01 20:52:34+00:00,"{'followers_count': 296, 'following_count': 701, 'tweet_count': 8235, 'listed_count': 6}",False,Kenya,Nairobi Province,Nairobi
79686507,dahiyajitender,Electronics & Communication Engineer in Timber business.,"Rohtak, India",2009-10-04 08:30:58+00:00,"{'followers_count': 142, 'following_count': 267, 'tweet_count': 3292, 'listed_count': 2}",False,India,Haryana,Rohtak
2453173154,Swapnil_viper,I am the one who knocks !!!,Not in Guwahati,2014-04-19 13:31:11+00:00,"{'followers_count': 186, 'following_count': 185, 'tweet_count': 25365, 'listed_count': 2}",False,India,State of Assam,Guwahati
1079287268097978368,AravindBalraj,Vip,"Kumbakonam, India",2018-12-30 08:05:11+00:00,"{'followers_count': 26, 'following_count': 443, 'tweet_count': 2951, 'listed_count': 0}",False,India,Tamil Nadu,Kumbakonam
79678116,welldrone,"unorthodox, anachronist",Hamal,2009-10-04 07:41:10+00:00,"{'followers_count': 2417, 'following_count': 202, 'tweet_count': 60544, 'listed_count': 23}",False,,,0
2453051762,gsx1236,"サークル「馬刺しゲームス」でゲームつくる人
ツイートする内容はいろんなジャンルがごちゃまぜです
Warhammer40kもやってます

サークルのアカウントはこちら→(@834usako)

pixivアカウント→(https://t.co/dWyBR4EpW0)",東京都内,2014-04-19 12:22:37+00:00,"{'followers_count': 718, 'following_count': 838, 'tweet_count': 37752, 'listed_count': 14}",False,,,0
79668440,arvindbhagania,"son, brother, husband, father, human, traveler, author, believer, happiness coach, photographer, tech lover, leader, volunteer, learner, sun worshipper, author","Kisumu, Kenya",2009-10-04 06:48:00+00:00,"{'followers_count': 183, 'following_count': 220, 'tweet_count': 2296, 'listed_count': 1}",False,Kenya,Kisumu,Kisumu
430227270,Rupert_akaRupee,"साक्षी. Animal welfare activist. Chaote. Psychonaut. Pursuing consciousness studies thru the lens of meditation, yoga, altered states, and anomalous phenomena.",Shell Beach,2011-12-06 22:32:15+00:00,"{'followers_count': 542, 'following_count': 809, 'tweet_count': 11550, 'listed_count': 5}",False,United States,Wyoming,Shell
79660978,NItotheA,an ordinary human live in broken world with an unperfect life who love to dream,"Indonesia, South East Asia.",2009-10-04 06:02:00+00:00,"{'followers_count': 485, 'following_count': 437, 'tweet_count': 17747, 'listed_count': 5}",False,Indonesia,,0
2453661493,randyupton33,"Conservative Libertarian, I may not like what you. say but will defend your right to say it,will you do the same for me? Learn about liberty before it's to late","Texas,Hill Country ",2014-04-19 20:24:41+00:00,"{'followers_count': 3463, 'following_count': 5152, 'tweet_count': 52945, 'listed_count': 11}",False,United States,Texas,0
2453681978,LT_RealmCreator,Wrestling Romance Trilogy Author HARD Rr SUPERHERO Franchise Author Brought @JordynneGrace to @Farley_Con  Secondary: @LT_Writing,In Front of my Laptop,2014-04-19 20:57:44+00:00,"{'followers_count': 5942, 'following_count': 5511, 'tweet_count': 122066, 'listed_count': 129}",False,Italy,Turin,Front
79703773,vsur,RT is not endorsement!,Indien,2009-10-04 10:37:48+00:00,"{'followers_count': 68, 'following_count': 155, 'tweet_count': 53324, 'listed_count': 3}",False,,,0
1079096985171476481,Dear_Defencless,🎶🌍Unite The World Through Music 🌍🎶 ••••••••••••••••🎸💚♓️🧡🎹••••••••••••••••••🥀The Bad Times Will Pass🌹 •,Bristol ,2018-12-29 19:29:04+00:00,"{'followers_count': 12, 'following_count': 103, 'tweet_count': 1391, 'listed_count': 0}",False,United Kingdom,Bristol,Bristol
1079097651591868421,365SportsKE,"Marketing, Branding and Promoting Sports. Follow us on Instagram https://t.co/k3Zm2bdQFu |Call us on +254205142600 or email info@365sports.co.kehttp:/","Nairobi, Kenya",2018-12-29 19:31:43+00:00,"{'followers_count': 191, 'following_count': 62, 'tweet_count': 837, 'listed_count': 0}",False,Kenya,Nairobi Province,Nairobi
79722019,AndersonNatalie,Actress & Writer: Founder of https://t.co/2pu255wRDk - Women’s Health & Wellbeing. Digital | Events | Podcasts | Scripted 🎥🎙@smartworkshq Ambassador,"Leeds, England",2009-10-04 12:45:14+00:00,"{'followers_count': 191090, 'following_count': 2228, 'tweet_count': 12992, 'listed_count': 269}",True,United Kingdom,England,Leeds
1079117299708243968,KarinEklund7,Still waiting for Sweden to allow children vaccine and protection in daycare and schools from Covid 19. Loves cats.,Sweden 🇸🇪,2018-12-29 20:49:48+00:00,"{'followers_count': 627, 'following_count': 740, 'tweet_count': 22231, 'listed_count': 2}",False,Sweden,,0
430191872,UzukaOtugo,"Eventually all things fall into place. Until then, laugh at the confusion, live for the moments, and know everything happens for a reason..","Cape Town, South Africa",2011-12-06 21:37:31+00:00,"{'followers_count': 841, 'following_count': 2889, 'tweet_count': 7174, 'listed_count': 0}",False,South Africa,Province of the Western Cape,Cape Town
79709823,rahamathnawaz,"MS. Ophthalmologist

crypto enthusiast

cryptoshaik.wallet",chennai,2009-10-04 11:25:40+00:00,"{'followers_count': 538, 'following_count': 1403, 'tweet_count': 16167, 'listed_count': 15}",False,,,0
1079142668062490624,Kiarl1,"🌟PLEASE, NO LISTS, I don't block all gop & magats, cuz they're comedy unlimited.
USMC 1985-1992 (active & reserve)#VoteBlue 🌊🌈🌏",The space between my ears,2018-12-29 22:30:36+00:00,"{'followers_count': 4415, 'following_count': 4596, 'tweet_count': 52916, 'listed_count': 1}",False,,,0
430187052,rivasmiguel22,35| Weird| Barely Functioning| (He/Him/They/Them),"New Jersey, USA",2011-12-06 21:29:43+00:00,"{'followers_count': 307, 'following_count': 2836, 'tweet_count': 24850, 'listed_count': 4}",False,United States,New Jersey,Usa
1079160761719668742,MooseManRado,"nothing to see here
not good for ya health to take me too literal on here",inda ,2018-12-29 23:42:30+00:00,"{'followers_count': 271, 'following_count': 300, 'tweet_count': 65977, 'listed_count': 4}",False,,,0
430227578,Mugiira_,Books | Manchester United | Manchester United Women | AFC Leopards | Animations | Music | Comics | Tech,"Nairobi, Kenya",2011-12-06 22:32:47+00:00,"{'followers_count': 4573, 'following_count': 3731, 'tweet_count': 31925, 'listed_count': 2}",False,Kenya,Nairobi Province,Nairobi
79659025,Audrey_Orderly,"Chief Growth Officer @OrderlyNetwork, @WOOnetwork and @ResearchKronos early contributor",Everywhere,2009-10-04 05:48:25+00:00,"{'followers_count': 5466, 'following_count': 790, 'tweet_count': 1415, 'listed_count': 74}",False,,,0
2452262232,enssra,Only my gun undestands me,3655184002939/62373899927772,2014-04-19 02:44:32+00:00,"{'followers_count': 177, 'following_count': 55, 'tweet_count': 73113, 'listed_count': 2}",False,,,0
1079498703537389568,Mushen13,"Pro EU, animal lover, nature lover, atheist. Feeder of a hedgehog. Open to watching cat videos....🦔🐈🐝🐞🌱
https://t.co/bSymLd0hQg

#GTTO","Over there, on the left.",2018-12-30 22:05:21+00:00,"{'followers_count': 18788, 'following_count': 19068, 'tweet_count': 50627, 'listed_count': 20}",False,,,0
1079504602498826241,Mamabea53241406,"Faith, Family, Freedom & America First 🇺🇸 🍊Happily Married 🥰 Proud to Back the Blue 💙🙏 ❤️ #MAGA 🇺🇸 R/T Not an Endorsement. No DM",GA & NC ,2018-12-30 22:28:48+00:00,"{'followers_count': 2171, 'following_count': 4954, 'tweet_count': 11363, 'listed_count': 3}",False,,,0
1079509593066217477,WheelSassy,Poster Girl for Government Overreach 🍊🍊🍊,USA,2018-12-30 22:48:38+00:00,"{'followers_count': 345, 'following_count': 2052, 'tweet_count': 72609, 'listed_count': 1}",False,Japan,Kochi-ken,Usa
2452256570,Isisfoxx,Just a nerd with no life and some art skills | self proclaimed “Vtuber”| art @Sweet_Tartes,Cybertron,2014-04-19 02:35:30+00:00,"{'followers_count': 295, 'following_count': 1849, 'tweet_count': 51675, 'listed_count': 4}",False,,,0
2452215649,ONXYZband,"A funk-rock band ON-XYZ originally from Detroit now based in Florida. With new musicians, a musical focus of the band is funk and modern rock music. @onxyzband","Gainesville, Florida",2014-04-19 01:51:55+00:00,"{'followers_count': 231, 'following_count': 999, 'tweet_count': 3491, 'listed_count': 6}",False,United States,Florida,Gainesville
79554061,Kasha613,"3d Animation and game design, Architectural Designer, Jazz Drummer","Puyallup, WA",2009-10-03 20:08:01+00:00,"{'followers_count': 196, 'following_count': 475, 'tweet_count': 7581, 'listed_count': 1}",False,United States,Washington,Puyallup
1079537373136834560,wantingwendy,"know yourself, know your worth","San Francisco, CA",2018-12-31 00:39:01+00:00,"{'followers_count': 126, 'following_count': 120, 'tweet_count': 1109, 'listed_count': 0}",False,United States,California,San Francisco
79534785,CdeHlomayi,Media Practitioner,"Bulawayo, Zimbabwe",2009-10-03 18:35:59+00:00,"{'followers_count': 2111, 'following_count': 4784, 'tweet_count': 3660, 'listed_count': 0}",False,Zimbabwe,Bulawayo,Bulawayo
1079572964511752192,shag_shane,lucifer’s right hand man 😈 Adult Content 🔞 https://t.co/JShjxAYECc,"England, United Kingdom",2018-12-31 03:00:27+00:00,"{'followers_count': 367, 'following_count': 1877, 'tweet_count': 10070, 'listed_count': 2}",False,United Kingdom,England,England
79527976,Acadennia,Formation informatique & infographie,Morocco,2009-10-03 18:03:31+00:00,"{'followers_count': 282, 'following_count': 1200, 'tweet_count': 19456, 'listed_count': 13}",False,Morocco,Indiana,Morocco
1079468744223703041,BillZeltman,"Bill Zeltman is your real estate expert in the Tampa Bay Area. call 727-488-7423, or email Bill.Zeltman@C21Affiliated.com","Tampa, Florida",2018-12-30 20:06:18+00:00,"{'followers_count': 39, 'following_count': 241, 'tweet_count': 3501, 'listed_count': 3}",False,United States,Florida,Tampa
1079461503890219008,jv18121,"Personal liberty/responsibility, limited government, ending homelessness, protecting our environment. Travel. Local and geopolitics.",San Francisco  ,2018-12-30 19:37:32+00:00,"{'followers_count': 1290, 'following_count': 3431, 'tweet_count': 14804, 'listed_count': 8}",False,United States,California,San Francisco
2452530983,Dayjavoo1,Politically exhausted,Narnia,2014-04-01 14:25:46+00:00,"{'followers_count': 101, 'following_count': 297, 'tweet_count': 19274, 'listed_count': 0}",False,,,0
1079385866970296320,TerryJones0001,#Bitcoin is an Ideology 🙂⚡👍💵💲💰'Chancellor on brink of second bailout for banks' The Times 03/Jan/2009⚡Total CyclePath #Bitcoin 🚀,Mass NON-COMPLIANCE👍,2018-12-30 14:36:59+00:00,"{'followers_count': 2138, 'following_count': 5001, 'tweet_count': 74912, 'listed_count': 33}",False,,,0
79644848,sf49ergirl16,"💍 2 kids 3 grandkids,♥️my parents #TeamStacks #M2Cash Nascar🏁49ers🏈Warriors🏀Giants⚾️Panthers🏒 $fl49ergirl M$fl49ergirl #ArachnoiditisWarrior #CancerSucks",United States,2009-10-04 04:17:28+00:00,"{'followers_count': 2557, 'following_count': 4663, 'tweet_count': 112058, 'listed_count': 10}",False,United States,,0
1079398828929884160,KirbyMirror_Art,H (any pronouns user) (link⬇️ directs to art folder),"Soup, Land of the Britains",2018-12-30 15:28:29+00:00,"{'followers_count': 703, 'following_count': 1945, 'tweet_count': 32564, 'listed_count': 8}",False,Norway,Buskerud,Land
1079415838032031746,endruthalapathy,"தலைவர் @kalaignar89 🖤❤️| முதல்வர் @mkstalin |🖤❤️ அன்புஅக்கா @kanimozhiDMK  | #திராவிடத்தலைவி

🖤✨","தமிழ்நாடு, இந்திய ஒன்றியம்",2018-12-30 16:36:05+00:00,"{'followers_count': 7915, 'following_count': 3647, 'tweet_count': 44056, 'listed_count': 4}",False,,,0
1079444745032687616,realslimsheadd,I like my dog snap:sheagainer insta: sheaagainer. #blacklivesmatter,scv/oakhell,2018-12-30 18:30:57+00:00,"{'followers_count': 340, 'following_count': 287, 'tweet_count': 14316, 'listed_count': 0}",False,,,0
1079422479339347969,lizsalas124,|wu’23 tf| multi,"Fort Worth, TX",2018-12-30 17:02:28+00:00,"{'followers_count': 259, 'following_count': 349, 'tweet_count': 4991, 'listed_count': 0}",False,United States,Texas,Fort Worth
430245020,tweetnigels,"Words are my friend and I am never alone when I have a pen. In fact words to me are like therapy, they set my spirit free and put me in touch with my ancestry.","London, England",2011-12-06 23:00:56+00:00,"{'followers_count': 651, 'following_count': 1131, 'tweet_count': 1200, 'listed_count': 7}",False,United Kingdom,England,London
1079443670284156930,_NamitaDas,It's all about who understands your silence🤍,"Puri,India",2018-12-30 18:26:40+00:00,"{'followers_count': 6269, 'following_count': 398, 'tweet_count': 31496, 'listed_count': 9}",False,India,State of Odisha,Puri
1079995772660264961,isaias131zx,"But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be intreated, full of mercy and good fruit. James 3:17",Mexico,2019-01-01 07:00:32+00:00,"{'followers_count': 3035, 'following_count': 1000, 'tweet_count': 69217, 'listed_count': 6}",False,Mexico,Missouri,Mexico
2450564178,JoeTheCatSarnia,"After nearly being killed when 17x pellet bullets were shot into my head, I now spend my time FIGHTING ANIMAL CRUELTY!","Sarnia, Ontario, Canada",2014-04-17 23:52:19+00:00,"{'followers_count': 2082, 'following_count': 2766, 'tweet_count': 6109, 'listed_count': 19}",False,Canada,Ontario,Ontario
2448695189,technicolourkth,#BANGTAN: and you’re gonna be happy (fan account),she/her; 24; ⚢; boston.,2014-03-31 02:53:11+00:00,"{'followers_count': 2642, 'following_count': 1968, 'tweet_count': 209884, 'listed_count': 1}",False,United Kingdom,Lincolnshire,Boston
2449330374,worldwithjan,"Jan is award winning filmmaker and photographer as seen on @AlJazeera, @CNN and @History. Founder @earthcause #worldwithjan","Nairobi, Kenya",2014-04-17 08:31:48+00:00,"{'followers_count': 427, 'following_count': 164, 'tweet_count': 3949, 'listed_count': 4}",False,Kenya,Nairobi Province,Nairobi
430782310,DNA_Definitive,"Advisors with Value-Added, passionate about people, resilience, Simplexity™, sustainability and success. World leaders in MedTRIM™, Complexity & leadership","UK, Global Reach ",2011-12-07 15:22:55+00:00,"{'followers_count': 2276, 'following_count': 3296, 'tweet_count': 3519, 'listed_count': 18}",False,,,0
1080513482947248128,Himangs99847142,"PLEASE SAVE THE POOR FROM HUNGER IN LOCKDOWN 
DEATH FROM HUNGER IS MORE PAINFUL THAN COVID 19",assam ,2019-01-02 17:17:44+00:00,"{'followers_count': 406, 'following_count': 3117, 'tweet_count': 78954, 'listed_count': 0}",False,,,0
1080517730862878725,bigbabyJamaican,"The world doesn't need a hero, it needs a professional. Stay Blessed.",Best City in the world,2019-01-02 17:34:36+00:00,"{'followers_count': 352, 'following_count': 693, 'tweet_count': 160151, 'listed_count': 2}",False,,,0
79112365,JanMAlejandro,"Playwright, Poet, Musician, Composer... Owner/ Partner Jan-Al Cases... Founder of Nailsoup Productions and the Los Angeles Limerick Fest...","L.A.,NYC,Chi,Bos, SF",2009-10-02 06:20:47+00:00,"{'followers_count': 231, 'following_count': 224, 'tweet_count': 2891, 'listed_count': 25}",False,,,0
79111635,djmor6,"Environmental Lawyer. CEO @EDOLawyers. Dad to Sid, Louis and Alby. @HawthornFC & @Vikings fan. living on Awabakal Country. Views are my own","Newcastle, New South Wales",2009-10-02 06:15:46+00:00,"{'followers_count': 2633, 'following_count': 3155, 'tweet_count': 6388, 'listed_count': 40}",False,Australia,New South Wales,Newcastle
2449127246,rana_tigrinaa,One man's nerd is another man's moron.,"New Delhi, India",2014-04-17 06:15:24+00:00,"{'followers_count': 67, 'following_count': 796, 'tweet_count': 8402, 'listed_count': 1}",False,India,,0
2448785402,SM_239,Video Games™ | SplatOof | EDF | Infrequent streamer | IT Stuff | CCNP | CISSP | Geg Fan Club President | 日本語を勉強しています🔰 | Switch: SW-6053-2468-4226,United States,2014-04-17 03:57:10+00:00,"{'followers_count': 182, 'following_count': 513, 'tweet_count': 59631, 'listed_count': 4}",False,United States,,0
430818000,JessyFC_,🫠,Kaer Morhen ,2011-12-07 16:10:12+00:00,"{'followers_count': 1380, 'following_count': 201, 'tweet_count': 133716, 'listed_count': 24}",False,,,0
79092376,BdonGreen,Trans rights 🏳️‍⚧️🏳️‍🌈💅 (he/him),"Arizona, USA",2009-10-02 04:18:49+00:00,"{'followers_count': 149, 'following_count': 939, 'tweet_count': 158316, 'listed_count': 0}",False,United States,Arizona,Usa
79087655,iamscotty88,"Avid gamer 🎮, Newcastle united fan ⚽ and Simpsons fan 📺 

https://t.co/ts5IKURF3e","Kent, United Kingdom",2009-10-02 03:52:37+00:00,"{'followers_count': 880, 'following_count': 4998, 'tweet_count': 56242, 'listed_count': 163}",False,United Kingdom,Kent,Kent
79126383,GabruuSingh,"Quality is all I ask for, at work or in life|Techie| Gadget Lover| Startups interest me| Love for art but not an artist| Cricket lover| occasional reader",ludhiana,2009-10-02 07:56:45+00:00,"{'followers_count': 406, 'following_count': 619, 'tweet_count': 28003, 'listed_count': 28}",False,India,State of Punjab,Ludhiana
1080508968089325568,TommyFlexOnDatX,I Have Over 25 Years of Madden Experience! I've Been Top 💯 In NCAA & Madden Regs 11 Times!! DM For Lab Session 1/2 HR $10 or Full HR $15..Xbox GT: MaddenMade77,The Capital City(614) ,2019-01-02 16:59:47+00:00,"{'followers_count': 3753, 'following_count': 4237, 'tweet_count': 10597, 'listed_count': 2}",False,,,0
79127552,GujjuVujju,Stocks Market Trader and Investor.,"Mumbai, India",2009-10-02 08:04:07+00:00,"{'followers_count': 455, 'following_count': 430, 'tweet_count': 31245, 'listed_count': 19}",False,India,Maharashtra,Mumbai
2449614813,hfhb35w,♥♥♥, ,2014-03-31 11:43:50+00:00,"{'followers_count': 73, 'following_count': 176, 'tweet_count': 2426, 'listed_count': 0}",False,,,0
79201707,AlabamaFord,"“Experience our award winning attitude!”
⬇️Check out our latest YouTube video!⬇️
https://t.co/Rf9BEaS5TS","Bessemer and Pell City, AL",2009-10-02 14:59:10+00:00,"{'followers_count': 233, 'following_count': 133, 'tweet_count': 1320, 'listed_count': 3}",False,United States,Alabama,Bessemer
2449701084,Tati_Arango9,FGCU,"Medellín, Colombia",2014-04-17 13:03:24+00:00,"{'followers_count': 297, 'following_count': 385, 'tweet_count': 10649, 'listed_count': 0}",False,Colombia,Nuevo León,Colombia
79186359,LowellSun,"The Sun is a daily newspaper based in Lowell, Massachusetts, serving towns in Massachusetts and New Hampshire in the Greater Lowell area.","Lowell, MA",2009-10-02 13:56:50+00:00,"{'followers_count': 48271, 'following_count': 975, 'tweet_count': 80922, 'listed_count': 494}",True,United States,Michigan,Lowell
79184073,theshirtlist,The Shirt List (https://t.co/jfSDfFsVP7) is an ever expanding categorized collection of curated and user submitted t-shirt lists. 沖縄に住んでいるアイルランド人です。,"Okinawa, Japan",2009-10-02 13:46:02+00:00,"{'followers_count': 12156, 'following_count': 1498, 'tweet_count': 61107, 'listed_count': 195}",False,Japan,Okinawa,Okinawa
