,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2025,2371,detroitzoo dzs proud suppo new american institute cero science air model save specie scienc,1453061649791922176,88786293,en,2021-10-26 18:11:08+00:00,rt @detroitzoo: the dzs is proud to support the new american institute of rhinoceros science (airs): a model for saving species with scienc…
2026,2372,lolatighe see jimmy genesis foundation proceeds go last nohern white eah,1453060205479022599,1373742965672189960,en,2021-10-26 18:05:24+00:00,rt @lola_tighe: have you seen jimmy's genesis on foundation? %20 of the proceeds will be going to the last 2 northern white rhino on earth!…
2027,2373,amber washington post tackle great resignation story highlight grantthorntonuss late research,1453058740807159843,533646087,en,2021-10-26 17:59:34+00:00,"rt @amber_rhino: the washington post tackled the ""great resignation"" in a story that highlights some of @grantthorntonus's latest research.…"
2028,2374,amber register veex exchange dont miss grantthorntonuss ray vizza october speak abo,1453058710792773632,533646087,en,2021-10-26 17:59:27+00:00,rt @amber_rhino: have you registered for vertex exchange 2021? don’t miss @grantthorntonus's ray vizza on october 28 when he will speak abo…
2029,2375,amber youre ready suppo career grantthorntonus give find right tax role ,1453058612948045832,533646087,en,2021-10-26 17:59:04+00:00,rt @amber_rhino: you're ready for more support in your career. @grantthorntonus is here to give it to you. find the right tax role for you…
2030,2376,bladestorm farinho thekk wear black armband bring dead explayer back lifehas breast cancer cure poach end,1453058065008406531,1158090139576541184,en,2021-10-26 17:56:53+00:00,"@blade_storm1 @farinho_10 @the_kk and wearing a black armband will bring a dead ex-player back to life?

has breast cancer been cured?

rhino poaching ended?"
2031,2377,quinton kock poster boy racism still exists south africa today man problem throw symbol preservation many country blind issue racism still plague absolute disgrace,1453057646567776256,566437137,en,2021-10-26 17:55:14+00:00,"quinton de kock is the poster boy for the racism that still exists in south africa today, the man had no problems throwing up symbols for rhino preservation but just like so many in this country, he is blind to the issues of racism that still plague sa. 

an absolute disgrace."
2032,2378,photo last nohern white arm guard wildlife endangeredspecies wildlifephotography ranger,1453057530356244485,708826764,en,2021-10-26 17:54:46+00:00,"photos of the last two northern white #rhinos and their armed guards 

#wildlife #endangeredspecies #wildlifephotography #rangers 

https://t.co/rrkebmcbmk"
2033,2379, long horn think ever see life,1453055514330476549,1451972389663875074,en,2021-10-26 17:46:45+00:00,"she has the longest horn i think i have ever seen on a rhino, in my life!"
2034,2380,peakc peak challenge unique trail run enters year successfully raise fund conservation presen,1453054895913906184,22758798,en,2021-10-26 17:44:18+00:00,"rt @rhinopeakc: the rhino peak challenge, a unique trail run, enters its 6th year of successfully raising funds for conservation and presen…"
2035,2381,wildlifeact peak challenge really ambassador give time energy thankless pursuit ,1453054783212998664,22758798,en,2021-10-26 17:43:51+00:00,"rt @wildlifeact: ""the rhino peak challenge is really all about the ambassadors who give up their time and energy in the thankless pursuit o…"
2036,2383,ntmdtor zoeszi take knee stand racism individual qdk rather suppo anti poach take stand solidarity human,1453049906940325891,803957138758500352,en,2021-10-26 17:24:28+00:00,"@ntmd8tor @zoe_szi taking a knee is about standing against racism not individual. 

but qdk would rather support anti rhino poaching than take stand in solidarity with humans."
2037,2384, need law country make sense need tax law make sense need people power exempt law everyone else follow need people get protection bald eagle white get make make sense,1453049732486602752,233709109,en,2021-10-26 17:23:47+00:00,i just need laws in the country to make sense 😂 i need tax laws to make sense. i need people in power to not exempt themselves from laws everyone else has to follow. i need people to get protections just like bald eagles and white rhinos get 😂 just make it make sense
2038,2385,gmailyash espncricinfo south african kock take stand swhich admirable majority ofsafricans good riddance,1453045693220892680,1259550414539755522,en,2021-10-26 17:07:44+00:00,@gmailyash2 @espncricinfo as a south african - de kock took a stand for rhinos(which is admirable) but not for the majority ofsafricans. good riddance.
2039,2386,gigisaleh talk man rather suppo anti poach suppoing stand marginalisation dehumanization black people man wow,1453042324938936328,803957138758500352,en,2021-10-26 16:54:21+00:00,@_gigisaleh are you talking about this man who would rather support anti rhino poaching than supporting a stand against marginalisation and dehumanization of black people? that man? wow
2040,2387,horniest slothderringer,1453042320962560001,861018280068210688,en,2021-10-26 16:54:20+00:00,horniest rhino @slothderringer https://t.co/npydnxqxar
2041,2388,luffyroshan izzywestbury population thousandhuman population clear,1453039083496919049,1426849299552374786,en,2021-10-26 16:41:28+00:00,rt @luffyroshan: @izzywestbury rhino population some 10's thousand...human population 6 billion....rhino is clear
2042,2389,marcelza quinton symbolically suppoing conservation show public he poach think do mean agrees goal conservationist org,1453038319336660994,1158090139576541184,en,2021-10-26 16:38:26+00:00,@marcel__za just like how quinton symbolically supporting rhino conservation and showing the public that he's against rhino poaching and thinks more should be done about it does not mean he agrees with every goal of every conservationist org.
2043,2390,dekock active poachingas racismmulti task much ,1453036721583570945,463546278,en,2021-10-26 16:32:05+00:00,"#dekock can be active against rhino poaching(as we all should be), but not racism...multi tasking might be too much for him"
2044,2391, botswana government move okavango delta surge poach see endanger animal kill past year compare news,1453035193229529104,43194755,en,2021-10-26 16:26:00+00:00,"the botswana government is moving rhinos out of the okavango delta after a surge in poaching that has seen 92 of the endangered animals killed in the past two years, compared to just seven in 2010 to 2018. @news24 https://t.co/heoafdvfcv"
2045,2392,drwillfowlds bring javan fuher away risk extinction conservation effos continue even scale ,1453034494705999875,3426754587,en,2021-10-26 16:23:14+00:00,"rt @drwillfowlds: 'to bring javan rhino further away from the risk of extinction, conservation efforts must continue and even scaled up.' #…"
2046,2393, first time irf add nepal list conservation effos suppoing ongoing habitat restoration project chitwan national park thrill able expand work help key population great onehorned ,1453034438321975307,9366272,en,2021-10-26 16:23:00+00:00,"for the first time, irf is adding nepal to our list of conservation efforts by supporting ongoing habitat restoration projects in chitwan national park. we're thrilled to be able to expand our work to help this key population of greater one-horned #rhinos 
https://t.co/gbroj7vawa"
2047,2394,bernabephoto world last nohern white drop race save specie,1453034364175110157,3426754587,en,2021-10-26 16:22:43+00:00,rt @bernabephoto: one of world's last two northern white rhinos dropped from race to save the species https://t.co/mafxvgkwzi
2048,2395,wildaid world last nohern white retire breeding programme aim save specie ,1453034254984781833,196631240,en,2021-10-26 16:22:17+00:00,rt @wildaid: one of the world’s last two northern white rhinos is being retired from a breeding programme aimed at saving the species from…
2049,2396,horni suspect poacher kill elephant south africa kruger national parkkrugernationalpark elep,1453034159253987332,613462039,en,2021-10-26 16:21:54+00:00,"rt @horni_rhino: a suspected rhino poacher has been killed by an elephants in south africa's kruger national park
#krugernationalpark #elep…"
2050,2397,tarongazoo sound ona friendly reminder dora great onehorned taronga western plain zoo always eat frui,1453034019524841476,3426754587,en,2021-10-26 16:21:20+00:00,"rt @tarongazoo: 🔊 *sound on*

a friendly reminder from dora the greater one-horned rhino taronga western plains zoo to always eat your frui…"
2051,2398,arm ranger guard last nohern white eah kenya pejeta wonderful wildlife conservancy own others adnan khashoggi billionaire armsdealerbusinessman uncle murder jamal khashoggi,1453032717071884288,844964547291238402,en,2021-10-26 16:16:10+00:00,"armed rangers guard the last two northern white rhinos on earth in kenya's ol pejeta, a wonderful wildlife conservancy, once owned, among others, by adnan khashoggi (a billionaire arms-dealer/businessman and uncle of the murdered jamal khashoggi)
https://t.co/k9uu4cea2w https://t.co/6fexot9d0w"
2052,2399, see venture chitwan national park take stroll street nepal vital stronghold vulnerable horn home healthy population facebook,1453032374577422345,281023435,en,2021-10-26 16:14:48+00:00,"a #rhino as seen venturing out of the chitwan national park and taking a stroll along the street outside it. nepal is a vital stronghold for the vulnerable one horned rhinos and is home to their healthy population. 🦏 
pc: facebook https://t.co/yzq2xtmtie"
2053,2400,olpejetaescapes delicious international cuisine punctuate remarkable water hole view floortoceiling window ,1453032295003303938,973910373136064512,en,2021-10-26 16:14:29+00:00,"rt @olpejetaescapes: for delicious international cuisine – punctuated by remarkable water hole views through floor-to-ceiling windows, the…"
2054,2401,live calf bih caught camera burgerszoo,1453029374043824133,18088309,en,2021-10-26 16:02:53+00:00,live rhino calf birth caught on camera! @burgerszoo https://t.co/nupe5t5db3
2055,2402,rebeccah really bad eyesight herd protection thing overstep ive ridden elephant solitary get close elephant big deal probably smell elephant move grazing,1453028273626271750,1444822874666192896,en,2021-10-26 15:58:31+00:00,@rebeccah2030 they have really bad eyesight. it must have been a herd protection thing and the rhino overstepped. i've ridden elephants where the solitary rhino gets close to the elephant and no big deal. probably smells the elephant and moves on with grazing.
2056,2403,izzywestbury population thousandhuman population clear,1453027558119731203,941588509445447681,en,2021-10-26 15:55:40+00:00,@izzywestbury rhino population some 10's thousand...human population 6 billion....rhino is clear
2057,2404,justkholii personal choice personal choice justify poacher activist activist fight,1453027302892191745,2814630924,en,2021-10-26 15:54:39+00:00,"rt @justkholii__: ""it's a personal choice."" what personal choice can justify being a rhino poacher activist but not an activist for fights…"
2058,2405, eighth calf born burford collection monty ruby fouh breeding success together calf southernwhite,1453027137703735307,869959916,en,2021-10-26 15:54:00+00:00,"'she is the eighth rhino calf to be born at the burford collection and is monty and ruby’s fourth breeding success together.' #rhinocalf #southernwhiterhino 
https://t.co/dbn6v5c6ry"
2059,2406, help raise muchneeded fund suppo work work paners helping do asante sana globalgalafors conservation fundraise,1453026532591554570,58425101,en,2021-10-26 15:51:35+00:00,"you have helped us raise much-needed funds to support our work and the work of our partners @helpingrhinos.
 
we could not have done it without you all.
 
asante sana 🎉👏
 
#globalgalaforrhinos #rhinos #conservation #fundraising https://t.co/cu1lvxeqaq"
2060,2407,horni thats best news ive heard day,1453025379971739651,1432367156482744327,en,2021-10-26 15:47:01+00:00,@horni_rhino that’s the best news i’ve heard all day! 🐘
2061,2408,tiaan mphowahara nearly extinct ever white people land nature suffer pollute unregulated plant alien specie suck underground water area gtfoh,1453024676368764934,162496549,en,2021-10-26 15:44:13+00:00,@tiaan35009125 @mphowahara rhino's are nearly extinct now. ever since white people landed here nature is suffering. polluting unregulated and planting alien species sucking up all the underground water in some areas. gtfoh
2062,2409, personal choice personal choice justify poacher activist activist fight racism reason imagine quinny refuse make gesture towards fight racism world cup right readmission,1453024358696374276,905372166,en,2021-10-26 15:42:57+00:00,"""it's a personal choice."" what personal choice can justify being a rhino poacher activist but not an activist for fights against racism? what reason do you have? imagine if quinny refused to make a gesture towards fighting racism at the world cup, right after readmission..."
2063,2410, fascinate look life monitor activity help protect local population also add grow pool knowledge best conserve incredible specie sputhafria conservation,1453022607998025732,519683539,en,2021-10-26 15:36:00+00:00,"rhino: a fascinating look at the life of a rhino monitor; their activities not only help protect their local populations but also add to the growing pool of knowledge about how best to conserve this incredible species #sputhafria #rhinoconservation 
https://t.co/7upub7tdn5"
2064,2411, world last nohern white retire breeding programme aim save specie extinction scientist say ajenglish,1453021843305205761,43194755,en,2021-10-26 15:32:57+00:00,"one of the world’s last two northern white rhinos is being retired from a breeding programme aimed at saving the species from extinction, scientists have said. @ajenglish https://t.co/ouabmciamy"
2065,2412, poach habitat loss major threat scheck friendoftheeahs action protect ,1453021011071340552,1200101635357380608,en,2021-10-26 15:29:39+00:00,"besides poaching, habitat loss is the other major threat to #rhinos.

check out #friendoftheearth’s actions to protect rhinos 👇🏼🦏 https://t.co/i3u8wdya8v"
2066,2413,racist todaywhen protea turn pink raise fund fight breast cancer objectswhen take stand poach credit success god objectsbut god forbid take stand oppose racism,1453020112059916292,132796109,en,2021-10-26 15:26:05+00:00,"racists are out today

when proteas turn out in pink to raise funds to fight breast cancer, no one objects

when they take a stand against rhino poaching, or gv all credit for their success to whatever god, no one objects

but god forbid they should take a stand to oppose racism."
2067,2414, people india seem much opinion culture quinny isnt take knee take hold bottle water suppo thirsty kruger national park matter,1453019140436934659,1861092385,en,2021-10-26 15:22:13+00:00,🤣🤣🤣 it’s people from india for me. they seem to have too much opinion on sa and it’s culture. if quinny isn’t taking the knee then what is he taking??? holding a bottle of water in support of the thirsty rhinos in the kruger national park is al that matters??
2068,2415, normally first criticize pommie well do today sammy quinny rather suppo anti poach anti racism gesture look back bat chop expose love hiding sscricket,1453014208153628686,1358367424777748481,en,2021-10-26 15:02:37+00:00,"im normally the first to criticize pommie but well done today both you and sammy. quinny would rather support anti rhino poaching than anti racism gestures. look at the back of his bat. what a chop, exposed, i love it!! no more hiding.  #sscricket"
2069,2416,guardian eldest world last nohern white retire breeding programme,1453013221070278659,430840579,en,2021-10-26 14:58:42+00:00,rt @guardian: eldest of world’s last two northern white rhinos retired from breeding programme https://t.co/kqweznk2de
2070,2417, rather kneel protection do black people,1453011101197738003,166269451,en,2021-10-26 14:50:16+00:00,he would rather kneel for the protection of rhinos done black people.
2071,2418,etomiuc world last nohern white retire breeding scheme,1453009606461042700,911564008238358528,en,2021-10-26 14:44:20+00:00,rt @etomiuc: one of world's last northern white rhinos retired from breeding scheme https://t.co/q5gatr0f30
2072,2419,smoking goatz national treasure people havent quite caught strong community truly ,1453009535451422734,1414459316128477185,en,2021-10-26 14:44:03+00:00,rt @rhino_smoking: goatz are a national treasure… people haven’t quite caught on to how strong our community truly is
2073,2420,myfrogcroaked cite preconvention exception applies specie allows commercial activity thing sea ,1453009494720618501,1433625982800257024,en,2021-10-26 14:43:53+00:00,"rt @myfrogcroaked: this same cites pre-convention exception applies to any species, and allows commercial activity in things like sea #turt…"
2074,2421, video quinton kock advocate poach wont take knee black life matter smh folk know racist afrikaneers black worker back bakkie dog seat passenger seat ,1453009461476462594,157109830,en,2021-10-26 14:43:45+00:00,"here is a video of quinton de kock an advocate against rhino poaching, but he won’t take the knee for black lives matter. smh. 

you folks know about those racist afrikaneers that have black workers on the back of the bakkie while his dog seats on the passenger seat? he is one! https://t.co/k6woukmem4"
2075,2422,gabejamesgames budgie horse gorilla chinchilla monkeyobviously go unicorn horn fur soft chinchilla thats easy living plush toy,1453008700533354504,1303692168989679616,en,2021-10-26 14:40:44+00:00,"@gabejamesgames budgie, horse, gorilla, rhino, chinchilla, and a monkey.
obviously going with a unicorn with a rhino horn and fur as soft as a chinchilla because that's easy and would be like a living plush toy."
2076,2423, cite preconvention exception applies specie allows commercial activity thing sea tule shell piano elephant ivory key item carve hornif proven old enough qualify wildlifetrade,1453006765457543197,3158695989,en,2021-10-26 14:33:03+00:00,"this same cites pre-convention exception applies to any species, and allows commercial activity in things like sea #turtle shells, pianos with #elephant ivory keys, and items carved from #rhino horn....if they can be proven to be old enough to qualify. #wildlifetrade"
2077,2424,cant take knee show solidarity friend finger shot duty conservation,1453006701444182023,445136376,en,2021-10-26 14:32:47+00:00,can’t take a knee but can show solidarity for a friend who had his finger shot off while on duty for rhino conservation💀😩
2078,2425,unfilteredviraj kock rather kneel black personhe look family farmsouth africa father yardis problem kneel black,1453005951062130689,2404960212,en,2021-10-26 14:29:48+00:00,"@unfilteredviraj de kock would rather kneel for rhinos than a black person,he must go look after his family s farm,south africa is not his father s yard,is his problem with kneeling or blacks??"
2079,2426,poach crisis botswana move okavango delta botswana okavangodelta savethes tourism,1453002044831375368,19973494,en,2021-10-26 14:14:17+00:00,poaching crisis: botswana moves all rhinos out of okavango delta! https://t.co/yoyiwbhcmj #botswana #okavangodelta #savetherhinos #tourism
2080,2427,member elephant plain clan film test luck cow earlier month clearly capability wildeah,1453001897749659657,2563261259,en,2021-10-26 14:13:42+00:00,members (4) of the elephant plains clan were filmed testing their luck with a rhino cow earlier this month (although she was clearly out of their capability) #wildearth
2081,2428,gabejamesgames thorned rhiken small devil cover spike head torso wing leg chickenits get charge use reaction deal pierce damage creature deal melee damage use wing prevent fall dmg,1453001006346907648,1451533499492671533,en,2021-10-26 14:10:10+00:00,"@gabejamesgames thorned rhiken, a small devil, covered in spikes.  the head and torso of a rhino with the wings and legs of a chicken.
it's got charge, can use a reaction to deal piercing damage to a creature that deals melee damage to it within 5 ft, and can use its ""wings"" to prevent fall dmg."
2082,2429,suespurgin kenya picture guardian nohern white world endangeredspecies photo love let,1452999479033016326,3426754587,en,2021-10-26 14:04:05+00:00,rt @suespurgin: #kenya in pictures guardians of the northern white #rhino: the world’s most #endangeredspecies. these photos are a love let…
2083,2430,theejm chc carpo kneel nothing symbolism protection sign neh,1452998559469555721,1558013388,en,2021-10-26 14:00:26+00:00,"@theej1m @c_h_c44 @carpo34 just kneeling nothing about symbolism like protection of the rhino signs, neh?"
2084,2431,quinton cock staunch poach activist make sign almost good game solidarity come kill black people thats draw line yazi siyanyelwa,1452998430066978819,1241948459365740544,en,2021-10-26 13:59:55+00:00,"quinton the cock is a staunch rhino poaching activist, makes signs almost every good game he has in solidarity with rhinos but when it comes to the killing of black people that's were he draws the line? yazi siyanyelwa https://t.co/fkzpgxd60u"
2085,2432,cricket south africa face consequence deal historical racism complainantsqdk couldnt even persuade mark boucher slow racist role co sign ,1452996799048949762,43875856,en,2021-10-26 13:53:26+00:00,"cricket south africa is facing the consequences of not dealing with historical racism complainants.

qdk couldn't even be persuaded by mark boucher to slow his racist role. why? cos rhino signs is where its at. https://t.co/qzhxxnzzsr"
2086,2433,caribcricket doesnt reservation south africa team imo,1452991847194714112,1448550669661589509,en,2021-10-26 13:33:46+00:00,@caribcricket rhinos doesn't have reservations in south africa team imo
2087,2434,thicktrunktuesday thick trunk hunt come tree really thick trunker new discovery lavender tree heteropyxis natalensis indigenous south africa black browse bark leaf tree nature,1452991022926024712,288317907,en,2021-10-26 13:30:29+00:00,"#thicktrunktuesday on my thick trunk hunts, i came across this tree - not really a thick trunker but a new discovery on my part: the lavender tree (heteropyxis natalensis). it’s indigenous to south africa. the black rhino browse bark and leaves. #trees #nature https://t.co/ol5ogkhx3e"
2088,2435,caribcricket qdk pull wont take kneewell call south africa ,1452989217513119744,1325712260598149120,en,2021-10-26 13:23:19+00:00,"rt @caribcricket: and there we have it. qdk pulls out because he won't take the knee.

we'll call it what it is. south africa should have d…"
2089,2437,peterherring show dissent already already didnt take knee first game really surprised crux matter also refuse symbolic gesture racism yet poach thats tell,1452986594626088974,31219538,en,2021-10-26 13:12:54+00:00,"@peterherring he showed dissent already already when he didn't take the knee at his first game so we should really not be surprised at this. the crux of the matter is also about refusing to do a symbolic gesture against racism, yet he did against rhino poaching - that's very telling."
2090,2438,horni maybe espresso kind day espresso ethicalcoffee,1452985159519670281,1003207061360898049,en,2021-10-26 13:07:11+00:00,"rt @horni_rhino: maybe an espresso kind of day? ☕️
https://t.co/uia2hvq1vj
#espresso #ethicalcoffee https://t.co/u7aaaxquxj"
2091,2439,brabobm safricanabroad zoeszi put plastic horn bakkie save ,1452984113045065739,1421740971847475204,en,2021-10-26 13:03:02+00:00,@brabobm @safricanabroad @zoe_szi how does putting a plastic rhino horn on your bakkie save rhinos? https://t.co/grpvq9ulqe
2092,2440,mithisamotho enca nyikokza cadre need realise indicate makgowa never submit anything purpoingeven fake highlight black challenge rather suppo initiative save one sell horn first place,1452983088196292610,1030902468,en,2021-10-26 12:58:58+00:00,"@mithisa_motho @enca @nyikok_za it is cadre, but we need to realise that this indicate that makgowa will never submit to anything purporting(even fake) to highlight blacks challenges, they would rather support initiatives ze ""save our rhino"" while they are the ones selling these rhino horns in the first place."
2093,2441,watokal everyone force suppo conservation,1452981540540014593,1342059276,en,2021-10-26 12:52:49+00:00,@watokal was everyone forced to support rhino conservation?
2094,2442, wild stuff happen guy become coach protea picture remember ,1452980508305109001,229647951,en,2021-10-26 12:48:42+00:00,some wild stuff has happened since the rhino guy became coach of the proteas but this picture should be the one we remember it by https://t.co/szpbrkzqey
2095,2443,jamesbu tworldcup take knee suggests big fan racism kock oppose take stance poach stand animal right human right,1452980221896904705,23841083,en,2021-10-26 12:47:34+00:00,"@jamesbu21387819 @t20worldcup not taking a knee suggests he is a big fan of racism. de kock is not opposed to taking stances, eg against rhino poaching. it's ok to stand for animal rights but not human rights?"
2096,2444,atlas take horn pretty smoothlythe devil make himwith atlasgrantxxx thexxx available halloweenonly ,1452976876608176131,2429808158,en,2021-10-26 12:34:17+00:00,"atlas took the rhino horn pretty smoothly
""the devil made me do him!""
with @atlas_grantxxx and @therhinoxxx 
available now for this halloween!
only at https://t.co/s0ip8cbdqw https://t.co/lrygbwun3f"
2097,2445,officialcsa kock suppo poach cant suppo human life basically he choose animal human life mxm let leave blacklivesmatter quintondekock,1452972189632827394,2346306268,en,2021-10-26 12:15:39+00:00,@officialcsa de kock is in support of rhino's being poached but can't support a human life! so basically he's choosing an animal over a human life! mxm let him leave #blacklivesmatter #quintondekock
2098,2446,koketsoresane quintons hand gesture suppo conservation achievewhat achieve people change profile pic say stop farm murder,1452972141280960520,1158090139576541184,en,2021-10-26 12:15:28+00:00,"@koketsoresane what does quinton's hand gesture in support of rhino conservation achieve?

what does it achieve when people change their fb profile pics to say ""stop farm murders""?

https://t.co/ph6edwrcjp"
2099,2447,cvg esotericabhii suppos movement endanger specie field yet cant black man,1452970181366583304,1403925687208120320,en,2021-10-26 12:07:40+00:00,@cvg4201 @esotericabhii22 but he supports movements against endangered species like rhinos in the field yet he can't do the same for a black man
2100,2448,bookedbusy lot squad miss post uk involvement africa quite interest tag conservation project involve many dot connect ,1452968293204119559,941779767212302336,en,2021-10-26 12:00:10+00:00,"@bookedbusy a lot of the squad missed the below post ( about uk’s involvement in africa ) but it's quite interesting. kp was tagged because of w’s rhino ‘conservation’ project is involved. there are so many dots to connect here - 

https://t.co/ijb41ettzt"
2101,2449, remain move sanctuary country allow population recover extinctionread onkillthetrade,1452966248262766592,256032882,en,2021-10-26 11:52:03+00:00,"the remaining rhinos will be moved to sanctuaries around the country to allow their populations to recover, just like in the 90s when there was a near extinction.
https://t.co/vj6wztug2h

read on:
https://t.co/tfapufyqdo

#killthetrade"
2102,2450, botswana government move okavango delta sharp rise poach see endanger animal kill past year compare ,1452966247302189060,256032882,en,2021-10-26 11:52:02+00:00,"the botswana government is moving rhinos out of the okavango delta after a sharp rise in poaching that has seen 92 of the endangered animals killed in the past two years, compared to just seven in 2010 to 2018. https://t.co/zhpiypbngz"
2103,2451,schwarzenberglv sentient being horrifically barbarically harm hornssee wild affair series doc rupe ,1452961785120759809,2608043178,en,2021-10-26 11:34:18+00:00,rt @schwarzenberglv: sentient beings so horrifically barbarically harmed for their horns...see 'my wild affair' series of docs on rupert th…
2104,2452,sentient being horrifically barbarically harm hornssee wild affair series doc rupe orphan bond adoptive human show sentient beautiful animal ,1452961436330643458,93784803,en,2021-10-26 11:32:55+00:00,sentient beings so horrifically barbarically harmed for their horns...see 'my wild affair' series of docs on rupert the orphaned rhino who bonded to his adoptive humans which shows how sentient these beautiful animals are https://t.co/mgqqgwhllc
2105,2453, leaker back track say isnt nwh isnt villain think there go surprise nwh think even leaker cant get shit straight,1452961434019713025,774763541253517312,en,2021-10-26 11:32:55+00:00,"all the leakers back tracking now and saying rhino isn’t in nwh and there isn’t a 6th villain, i think there’s going to be more surprises in nwh than we think, even leakers can’t get their shit straight"
2106,2454,peteraskin heabreakingsuch sentient being documentary wild affair series rupe adopt show amazingly sentient bond orphan human family release pass away heabreak miss themthis barbaric,1452961040157732870,93784803,en,2021-10-26 11:31:21+00:00,"@peteraskin1 heartbreaking..such sentient beings, documentary on 'my wild affair'😭💔 series on rupert the adopted rhino showed how amazingly sentient and bonded the orphaned rhino was to his human family, he was released and passed away from heartbreak of missing them..this is barbaric"
2107,2455,mozambique poacher get year jail sentence southafrica,1452956939835555840,3402412635,en,2021-10-26 11:15:03+00:00,#mozambique rhino poachers get 35-year jail sentences in #southafrica - https://t.co/aht2kmlael https://t.co/ifn0yzz7ms
2108,2456,peteraskin elelphants born tuskless response poacher born horn live insane world,1452955291633557505,1243920080787906562,en,2021-10-26 11:08:30+00:00,"@peteraskin1 so elelphants are born tuskless now, in response to poachers.   will rhinos be born without horns?  we live in an insane world."
2109,2457,blaqsincricket save endanger animal empathy black people struggle,1452953563647332362,139026870,en,2021-10-26 11:01:38+00:00,@blaqsincricket save the rhino and all endangered animals but have that same empathy for black people and their struggle.
2110,2458,save quinny,1452951954729041924,794479586633515009,en,2021-10-26 10:55:15+00:00,save the rhino quinny 😂 https://t.co/j7zduyozoo
2111,2459, talk farm killing wouldnt choose play national team fuck himquinton eat cock,1452951683990970368,1128336738366173186,en,2021-10-26 10:54:10+00:00,"if we were talking rhinos or farm killings he wouldn't choose not to  play for his national team fuck him,quinton can eat a cock😏😏🚮🚮"
2112,2460, white south african obsess ,1452949555872473093,3372096647,en,2021-10-26 10:45:43+00:00,why are white south africans so obsessed with rhinos
2113,2461, one hate fact repo black captain retire national team disgraceful white people care black people,1452948588653330436,1401842470133055488,en,2021-10-26 10:41:52+00:00,"these ones hate the fact that they have to report to a black captain, they should just retire from the national team. very disgraceful. white people care more about rhino's than black people https://t.co/k3icksfcfk"
2114,2462,kantiandilemma quinton kock conservation gtgt blm say pretty much worldview,1452947868310855684,81826447,en,2021-10-26 10:39:00+00:00,"rt @kantiandilemma: for quinton de kock, rhino conservation &gt;&gt; blm. that says pretty much about his worldview."
2115,2463,viewer south african soap laan recently edge seat storyline poach,1452945776276037639,41572208,en,2021-10-26 10:30:42+00:00,viewers of south african soap 7de laan have recently been at the edge of their seats with a storyline about rhino poaching  https://t.co/toqsrvt5of
2116,2464,congratulation essay write competition winner conduct occasion world dayfor detail contact zoo education officer ,1452944701871443968,1252545618951593984,en,2021-10-26 10:26:25+00:00,"congratulations🎉👏 to the essay writing competition 📷 winners 🏆🎉🏆conducted on the occasion of world rhino day
for more details contact: zoo education officer
+91 7893632900 https://t.co/f9role4vms"
2117,2465, worldfirst scan suffer toothache successfully carry last week university pretoria faculty veterinary science onderstepoo south africa,1452943262285770764,41572208,en,2021-10-26 10:20:42+00:00,"a world-first ct scan on a rhino suffering from toothache was successfully carried out last week at the university of pretoria’s faculty of veterinary science in onderstepoort, south africa https://t.co/nvcedr4x3o"
2118,2466, peak challenge really ambassador give time energy thankless pursuit raise fund sapeople ezemvelokznwild peakc theewt,1452942393657937923,49951756,en,2021-10-26 10:17:15+00:00,"""the rhino peak challenge is really all about the ambassadors who give up their time and energy in the thankless pursuit of raising funds"" https://t.co/wcezmnlns1 via @sapeople 

@ezemvelokznwild @rhinopeakc @theewt"
2119,2467,poach crisis botswana move okavango delta okavangodelta botswana tourism savethe,1452939793260744706,19973494,en,2021-10-26 10:06:55+00:00,poaching crisis: botswana moves all rhinos out of okavango delta! https://t.co/yoyiwbhcmj #okavangodelta #botswana #tourism #savetherhino
2120,2468, move okavango delta sanctuary botswana allow population recover follow intense poach,1452938226839298052,41572208,en,2021-10-26 10:00:42+00:00,rhinos will be moved out of the okavango delta into sanctuaries around botswana to allow their populations to recover following intense poaching https://t.co/rpofig1r1c
2121,2469, researcher plan restore specie use modern reproductive technology confront unique moral scientific dilemma,1452938080239898624,23962323,en,2021-10-26 10:00:07+00:00,"as researchers plan to restore the species using modern reproductive technologies, they confront unique moral and scientific dilemmas. https://t.co/5qqrmscvjk"
2122,2470, late rare studio thanks jakevolcanoboat slievelamagan conservation news,1452936436974489606,973866358705475584,en,2021-10-26 09:53:35+00:00,the latest the rare rhino studios ! https://t.co/bsksygg32d thanks to @jakevolcanoboat @slievelamagan #conservation #news
2123,2471,inquisitorjenn hereticdeb endanger specie ,1452936312735031296,170985749,en,2021-10-26 09:53:05+00:00,"@inquisitor_jenn @heretic_deb rhinos are an endangered species, after all."
2124,2472,justin mott photo series man land tribute last remain nohern white female call fatu najinborn captivity mother daughter diligently guard ranger kenya pejeta conservancy,1452933355599769600,819919227893284864,en,2021-10-26 09:41:20+00:00,"justin mott’s photo series 'no man’s land' is a tribute to the last remaining northern white rhinos - two females called fatu and najin.🦏

born in captivity, the mother and daughter are now diligently guarded by rangers in kenya’s ol pejeta conservancy 👇
https://t.co/zp8bp8muuu"
